season,date,home,away,link,stats_link
2022-23,Sunday 18th September,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/469572,https://www.skysports.com/football/real-sociedad-vs-espanyol/stats/469572
2022-23,Sunday 18th September,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/469567,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/469567
2022-23,Saturday 17th September,Real Mallorca,Almeria,https://www.skysports.com/football/real-mallorca-vs-almeria/469569,https://www.skysports.com/football/real-mallorca-vs-almeria/stats/469569
2022-23,Saturday 17th September,Barcelona,Elche,https://www.skysports.com/football/barcelona-vs-elche/469568,https://www.skysports.com/football/barcelona-vs-elche/stats/469568
2022-23,Saturday 17th September,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/469574,https://www.skysports.com/football/valencia-vs-celta-vigo/stats/469574
2022-23,Saturday 17th September,Athletic Bilbao,Rayo Vallecano,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/469566,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/stats/469566
2022-23,Friday 16th September,Real Valladolid,Cadiz,https://www.skysports.com/football/real-valladolid-vs-cadiz/469573,https://www.skysports.com/football/real-valladolid-vs-cadiz/stats/469573
2022-23,Monday 12th September,Almeria,Osasuna,https://www.skysports.com/football/almeria-vs-osasuna/469556,https://www.skysports.com/football/almeria-vs-osasuna/stats/469556
2022-23,Sunday 11th September,Real Madrid,Real Mallorca,https://www.skysports.com/football/real-madrid-vs-real-mallorca/469565,https://www.skysports.com/football/real-madrid-vs-real-mallorca/stats/469565
2022-23,Sunday 11th September,Elche,Athletic Bilbao,https://www.skysports.com/football/elche-vs-athletic-bilbao/469559,https://www.skysports.com/football/elche-vs-athletic-bilbao/stats/469559
2022-23,Sunday 11th September,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/469561,https://www.skysports.com/football/getafe-vs-real-sociedad/stats/469561
2022-23,Sunday 11th September,Real Betis,Villarreal,https://www.skysports.com/football/real-betis-vs-villarreal/469564,https://www.skysports.com/football/real-betis-vs-villarreal/stats/469564
2022-23,Saturday 10th September,Rayo Vallecano,Valencia,https://www.skysports.com/football/rayo-vallecano-vs-valencia/469563,https://www.skysports.com/football/rayo-vallecano-vs-valencia/stats/469563
2022-23,Saturday 10th September,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/469560,https://www.skysports.com/football/espanyol-vs-sevilla/stats/469560
2022-23,Saturday 10th September,Cadiz,Barcelona,https://www.skysports.com/football/cadiz-vs-barcelona/469558,https://www.skysports.com/football/cadiz-vs-barcelona/stats/469558
2022-23,Saturday 10th September,Atletico Madrid,Celta Vigo,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/469557,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/469557
2022-23,Friday 9th September,Girona,Real Valladolid,https://www.skysports.com/football/girona-vs-real-valladolid/469562,https://www.skysports.com/football/girona-vs-real-valladolid/stats/469562
2022-23,Monday 5th September,Real Valladolid,Almeria,https://www.skysports.com/football/real-valladolid-vs-almeria/469552,https://www.skysports.com/football/real-valladolid-vs-almeria/stats/469552
2022-23,Sunday 4th September,Osasuna,Rayo Vallecano,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/469549,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/stats/469549
2022-23,Sunday 4th September,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/469546,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/469546
2022-23,Sunday 4th September,Villarreal,Elche,https://www.skysports.com/football/villarreal-vs-elche/469555,https://www.skysports.com/football/villarreal-vs-elche/stats/469555
2022-23,Sunday 4th September,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/469554,https://www.skysports.com/football/valencia-vs-getafe/stats/469554
2022-23,Saturday 3rd September,Real Mallorca,Girona,https://www.skysports.com/football/real-mallorca-vs-girona/469548,https://www.skysports.com/football/real-mallorca-vs-girona/stats/469548
2022-23,Saturday 3rd September,Real Madrid,Real Betis,https://www.skysports.com/football/real-madrid-vs-real-betis/469550,https://www.skysports.com/football/real-madrid-vs-real-betis/stats/469550
2022-23,Saturday 3rd September,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/469551,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/stats/469551
2022-23,Saturday 3rd September,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/469553,https://www.skysports.com/football/sevilla-vs-barcelona/stats/469553
2022-23,Friday 2nd September,Celta Vigo,Cadiz,https://www.skysports.com/football/celta-vigo-vs-cadiz/469547,https://www.skysports.com/football/celta-vigo-vs-cadiz/stats/469547
2022-23,Monday 29th August,Cadiz,Athletic Bilbao,https://www.skysports.com/football/cadiz-vs-athletic-bilbao/469538,https://www.skysports.com/football/cadiz-vs-athletic-bilbao/stats/469538
2022-23,Monday 29th August,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/469545,https://www.skysports.com/football/valencia-vs-atletico-madrid/stats/469545
2022-23,Sunday 28th August,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/469541,https://www.skysports.com/football/getafe-vs-villarreal/stats/469541
2022-23,Sunday 28th August,Barcelona,Real Valladolid,https://www.skysports.com/football/barcelona-vs-real-valladolid/469537,https://www.skysports.com/football/barcelona-vs-real-valladolid/stats/469537
2022-23,Sunday 28th August,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/469540,https://www.skysports.com/football/espanyol-vs-real-madrid/stats/469540
2022-23,Saturday 27th August,Elche,Real Sociedad,https://www.skysports.com/football/elche-vs-real-sociedad/469539,https://www.skysports.com/football/elche-vs-real-sociedad/stats/469539
2022-23,Saturday 27th August,Rayo Vallecano,Real Mallorca,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/469543,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/stats/469543
2022-23,Saturday 27th August,Almeria,Sevilla,https://www.skysports.com/football/almeria-vs-sevilla/469536,https://www.skysports.com/football/almeria-vs-sevilla/stats/469536
2022-23,Friday 26th August,Girona,Celta Vigo,https://www.skysports.com/football/girona-vs-celta-vigo/469542,https://www.skysports.com/football/girona-vs-celta-vigo/stats/469542
2022-23,Friday 26th August,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/469544,https://www.skysports.com/football/real-betis-vs-osasuna/stats/469544
2022-23,Monday 22nd August,Elche,Almeria,https://www.skysports.com/football/elche-vs-almeria/469529,https://www.skysports.com/football/elche-vs-almeria/stats/469529
2022-23,Monday 22nd August,Girona,Getafe,https://www.skysports.com/football/girona-vs-getafe/469531,https://www.skysports.com/football/girona-vs-getafe/stats/469531
2022-23,Sunday 21st August,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/469526,https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/469526
2022-23,Sunday 21st August,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/469527,https://www.skysports.com/football/atletico-madrid-vs-villarreal/stats/469527
2022-23,Sunday 21st August,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/469534,https://www.skysports.com/football/real-sociedad-vs-barcelona/stats/469534
2022-23,Saturday 20th August,Osasuna,Cadiz,https://www.skysports.com/football/osasuna-vs-cadiz/469533,https://www.skysports.com/football/osasuna-vs-cadiz/stats/469533
2022-23,Saturday 20th August,Real Mallorca,Real Betis,https://www.skysports.com/football/real-mallorca-vs-real-betis/469532,https://www.skysports.com/football/real-mallorca-vs-real-betis/stats/469532
2022-23,Saturday 20th August,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/469528,https://www.skysports.com/football/celta-vigo-vs-real-madrid/stats/469528
2022-23,Friday 19th August,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/469530,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/stats/469530
2022-23,Friday 19th August,Sevilla,Real Valladolid,https://www.skysports.com/football/sevilla-vs-real-valladolid/469535,https://www.skysports.com/football/sevilla-vs-real-valladolid/stats/469535
2022-23,Monday 15th August,Athletic Bilbao,Real Mallorca,https://www.skysports.com/football/athletic-bilbao-vs-real-mallorca/469517,https://www.skysports.com/football/athletic-bilbao-vs-real-mallorca/stats/469517
2022-23,Monday 15th August,Getafe,Atletico Madrid,https://www.skysports.com/football/getafe-vs-atletico-madrid/469521,https://www.skysports.com/football/getafe-vs-atletico-madrid/stats/469521
2022-23,Monday 15th August,Real Betis,Elche,https://www.skysports.com/football/real-betis-vs-elche/469523,https://www.skysports.com/football/real-betis-vs-elche/stats/469523
2022-23,Sunday 14th August,Cadiz,Real Sociedad,https://www.skysports.com/football/cadiz-vs-real-sociedad/469520,https://www.skysports.com/football/cadiz-vs-real-sociedad/stats/469520
2022-23,Sunday 14th August,Valencia,Girona,https://www.skysports.com/football/valencia-vs-girona/469525,https://www.skysports.com/football/valencia-vs-girona/stats/469525
2022-23,Sunday 14th August,Almeria,Real Madrid,https://www.skysports.com/football/almeria-vs-real-madrid/469516,https://www.skysports.com/football/almeria-vs-real-madrid/stats/469516
2022-23,Saturday 13th August,Celta Vigo,Espanyol,https://www.skysports.com/football/celta-vigo-vs-espanyol/469519,https://www.skysports.com/football/celta-vigo-vs-espanyol/stats/469519
2022-23,Saturday 13th August,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/469524,https://www.skysports.com/football/real-valladolid-vs-villarreal/stats/469524
2022-23,Saturday 13th August,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/469518,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/stats/469518
2022-23,Friday 12th August,Osasuna,Sevilla,https://www.skysports.com/football/osasuna-vs-sevilla/469522,https://www.skysports.com/football/osasuna-vs-sevilla/stats/469522
2023-24,Monday 27th February,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/469745,https://www.skysports.com/football/villarreal-vs-getafe/stats/469745
2023-24,Sunday 26th February,Athletic Bilbao,Girona,https://www.skysports.com/football/athletic-bilbao-vs-girona/469737,https://www.skysports.com/football/athletic-bilbao-vs-girona/stats/469737
2023-24,Sunday 26th February,Celta Vigo,Real Valladolid,https://www.skysports.com/football/celta-vigo-vs-real-valladolid/469738,https://www.skysports.com/football/celta-vigo-vs-real-valladolid/stats/469738
2023-24,Sunday 26th February,Almeria,Barcelona,https://www.skysports.com/football/almeria-vs-barcelona/469736,https://www.skysports.com/football/almeria-vs-barcelona/stats/469736
2023-24,Sunday 26th February,Sevilla,Osasuna,https://www.skysports.com/football/sevilla-vs-osasuna/469743,https://www.skysports.com/football/sevilla-vs-osasuna/stats/469743
2023-24,Saturday 25th February,Espanyol,Real Mallorca,https://www.skysports.com/football/espanyol-vs-real-mallorca/469741,https://www.skysports.com/football/espanyol-vs-real-mallorca/stats/469741
2023-24,Saturday 25th February,Cadiz,Rayo Vallecano,https://www.skysports.com/football/cadiz-vs-rayo-vallecano/469739,https://www.skysports.com/football/cadiz-vs-rayo-vallecano/stats/469739
2023-24,Saturday 25th February,Real Madrid,Atletico Madrid,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/469742,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/stats/469742
2023-24,Saturday 25th February,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/469744,https://www.skysports.com/football/valencia-vs-real-sociedad/stats/469744
2023-24,Friday 24th February,Elche,Real Betis,https://www.skysports.com/football/elche-vs-real-betis/469740,https://www.skysports.com/football/elche-vs-real-betis/stats/469740
2023-24,Monday 20th February,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/469729,https://www.skysports.com/football/getafe-vs-valencia/stats/469729
2023-24,Sunday 19th February,Elche,Espanyol,https://www.skysports.com/football/elche-vs-espanyol/469728,https://www.skysports.com/football/elche-vs-espanyol/stats/469728
2023-24,Sunday 19th February,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/469733,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/stats/469733
2023-24,Sunday 19th February,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/469726,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/469726
2023-24,Sunday 19th February,Barcelona,Cadiz,https://www.skysports.com/football/barcelona-vs-cadiz/469727,https://www.skysports.com/football/barcelona-vs-cadiz/stats/469727
2023-24,Saturday 18th February,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/469735,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/469735
2023-24,Saturday 18th February,Real Betis,Real Valladolid,https://www.skysports.com/football/real-betis-vs-real-valladolid/469734,https://www.skysports.com/football/real-betis-vs-real-valladolid/stats/469734
2023-24,Saturday 18th February,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/469732,https://www.skysports.com/football/osasuna-vs-real-madrid/stats/469732
2023-24,Friday 17th February,Girona,Almeria,https://www.skysports.com/football/girona-vs-almeria/469730,https://www.skysports.com/football/girona-vs-almeria/stats/469730
2023-24,Wednesday 15th February,Real Madrid,Elche,https://www.skysports.com/football/real-madrid-vs-elche/469721,https://www.skysports.com/football/real-madrid-vs-elche/stats/469721
2023-24,Monday 13th February,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/469719,https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/469719
2023-24,Sunday 12th February,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/469720,https://www.skysports.com/football/getafe-vs-rayo-vallecano/stats/469720
2023-24,Sunday 12th February,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/469717,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/stats/469717
2023-24,Sunday 12th February,Real Valladolid,Osasuna,https://www.skysports.com/football/real-valladolid-vs-osasuna/469722,https://www.skysports.com/football/real-valladolid-vs-osasuna/stats/469722
