season,date,home,away,link
2020-21,Sunday 3rd January,Athletic Bilbao,Elche,https://www.skysports.com/football/athletic-bilbao-vs-elche/433934
2020-21,Sunday 3rd January,Alaves,Atletico Madrid,https://www.skysports.com/football/alaves-vs-atletico-madrid/433933
2020-21,Sunday 3rd January,Eibar,Granada,https://www.skysports.com/football/eibar-vs-granada/433935
2020-21,Sunday 3rd January,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/433940
2020-21,Sunday 3rd January,SD Huesca,Barcelona,https://www.skysports.com/football/sd-huesca-vs-barcelona/433937
2020-21,Saturday 2nd January,Villarreal,Levante,https://www.skysports.com/football/villarreal-vs-levante/433942
2020-21,Saturday 2nd January,Real Betis,Sevilla,https://www.skysports.com/football/real-betis-vs-sevilla/433938
2020-21,Saturday 2nd January,Getafe,Real Valladolid,https://www.skysports.com/football/getafe-vs-real-valladolid/433936
2020-21,Saturday 2nd January,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/433939
2020-21,Thursday 31st December,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/433923
2020-21,Thursday 31st December,Osasuna,Alaves,https://www.skysports.com/football/osasuna-vs-alaves/433931
2020-21,Wednesday 30th December,Granada,Valencia,https://www.skysports.com/football/granada-vs-valencia/433929
2020-21,Wednesday 30th December,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/433924
2020-21,Wednesday 30th December,Celta Vigo,SD Huesca,https://www.skysports.com/football/celta-vigo-vs-sd-huesca/433926
2020-21,Wednesday 30th December,Elche,Real Madrid,https://www.skysports.com/football/elche-vs-real-madrid/433928
2020-21,Tuesday 29th December,Sevilla,Villarreal,https://www.skysports.com/football/sevilla-vs-villarreal/433932
2020-21,Tuesday 29th December,Barcelona,Eibar,https://www.skysports.com/football/barcelona-vs-eibar/433925
2020-21,Tuesday 29th December,Cadiz,Real Valladolid,https://www.skysports.com/football/cadiz-vs-real-valladolid/433927
2020-21,Tuesday 29th December,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/433930
2020-21,Wednesday 23rd December,Getafe,Celta Vigo,https://www.skysports.com/football/getafe-vs-celta-vigo/433915
2020-21,Wednesday 23rd December,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/433918
2020-21,Wednesday 23rd December,Alaves,Eibar,https://www.skysports.com/football/alaves-vs-eibar/433913
2020-21,Wednesday 23rd December,Real Betis,Cadiz,https://www.skysports.com/football/real-betis-vs-cadiz/433917
2020-21,Tuesday 22nd December,Elche,Osasuna,https://www.skysports.com/football/elche-vs-osasuna/433914
2020-21,Tuesday 22nd December,Valencia,Sevilla,https://www.skysports.com/football/valencia-vs-sevilla/433921
2020-21,Tuesday 22nd December,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/433919
2020-21,Tuesday 22nd December,SD Huesca,Levante,https://www.skysports.com/football/sd-huesca-vs-levante/433916
2020-21,Tuesday 22nd December,Real Valladolid,Barcelona,https://www.skysports.com/football/real-valladolid-vs-barcelona/433920
2020-21,Tuesday 22nd December,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/433922
2020-21,Sunday 20th December,Celta Vigo,Alaves,https://www.skysports.com/football/celta-vigo-vs-alaves/433906
2020-21,Sunday 20th December,Granada,Real Betis,https://www.skysports.com/football/granada-vs-real-betis/433909
2020-21,Sunday 20th December,Cadiz,Getafe,https://www.skysports.com/football/cadiz-vs-getafe/433907
2020-21,Sunday 20th December,Eibar,Real Madrid,https://www.skysports.com/football/eibar-vs-real-madrid/433908
2020-21,Saturday 19th December,Atletico Madrid,Elche,https://www.skysports.com/football/atletico-madrid-vs-elche/433904
2020-21,Saturday 19th December,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/433905
2020-21,Saturday 19th December,Levante,Real Sociedad,https://www.skysports.com/football/levante-vs-real-sociedad/433910
2020-21,Saturday 19th December,Osasuna,Villarreal,https://www.skysports.com/football/osasuna-vs-villarreal/433911
2020-21,Saturday 19th December,Sevilla,Real Valladolid,https://www.skysports.com/football/sevilla-vs-real-valladolid/433912
2020-21,Friday 18th December,Athletic Bilbao,SD Huesca,https://www.skysports.com/football/athletic-bilbao-vs-sd-huesca/433903
2020-21,Wednesday 16th December,Barcelona,Real Sociedad,https://www.skysports.com/football/barcelona-vs-real-sociedad/433954
2020-21,Tuesday 15th December,Real Madrid,Athletic Bilbao,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/433959
2020-21,Monday 14th December,Celta Vigo,Cadiz,https://www.skysports.com/football/celta-vigo-vs-cadiz/433894
2020-21,Sunday 13th December,Real Sociedad,Eibar,https://www.skysports.com/football/real-sociedad-vs-eibar/433900
2020-21,Sunday 13th December,Real Betis,Villarreal,https://www.skysports.com/football/real-betis-vs-villarreal/433898
2020-21,Sunday 13th December,Elche,Granada,https://www.skysports.com/football/elche-vs-granada/433895
2020-21,Sunday 13th December,Barcelona,Levante,https://www.skysports.com/football/barcelona-vs-levante/433893
2020-21,Saturday 12th December,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/433902
2020-21,Saturday 12th December,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/433896
2020-21,Saturday 12th December,SD Huesca,Alaves,https://www.skysports.com/football/sd-huesca-vs-alaves/433897
2020-21,Saturday 12th December,Real Madrid,Atletico Madrid,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/433899
2020-21,Friday 11th December,Real Valladolid,Osasuna,https://www.skysports.com/football/real-valladolid-vs-osasuna/433901
2020-21,Monday 7th December,Eibar,Valencia,https://www.skysports.com/football/eibar-vs-valencia/433887
2020-21,Sunday 6th December,Granada,SD Huesca,https://www.skysports.com/football/granada-vs-sd-huesca/433888
2020-21,Sunday 6th December,Osasuna,Real Betis,https://www.skysports.com/football/osasuna-vs-real-betis/433890
2020-21,Sunday 6th December,Villarreal,Elche,https://www.skysports.com/football/villarreal-vs-elche/433892
2020-21,Sunday 6th December,Alaves,Real Sociedad,https://www.skysports.com/football/alaves-vs-real-sociedad/433883
2020-21,Saturday 5th December,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/433889
2020-21,Saturday 5th December,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/433891
2020-21,Saturday 5th December,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/433885
2020-21,Saturday 5th December,Cadiz,Barcelona,https://www.skysports.com/football/cadiz-vs-barcelona/433886
2020-21,Friday 4th December,Athletic Bilbao,Celta Vigo,https://www.skysports.com/football/athletic-bilbao-vs-celta-vigo/433884
2020-21,Monday 30th November,Real Betis,Eibar,https://www.skysports.com/football/real-betis-vs-eibar/433878
2020-21,Sunday 29th November,Barcelona,Osasuna,https://www.skysports.com/football/barcelona-vs-osasuna/433873
2020-21,Sunday 29th November,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/433876
2020-21,Sunday 29th November,Celta Vigo,Granada,https://www.skysports.com/football/celta-vigo-vs-granada/433874
2020-21,Sunday 29th November,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/433880
2020-21,Saturday 28th November,Elche,Cadiz,https://www.skysports.com/football/elche-vs-cadiz/433875
2020-21,Saturday 28th November,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/433882
2020-21,Saturday 28th November,SD Huesca,Sevilla,https://www.skysports.com/football/sd-huesca-vs-sevilla/433877
2020-21,Saturday 28th November,Real Madrid,Alaves,https://www.skysports.com/football/real-madrid-vs-alaves/433879
2020-21,Friday 27th November,Real Valladolid,Levante,https://www.skysports.com/football/real-valladolid-vs-levante/433881
2020-21,Monday 23rd November,Athletic Bilbao,Real Betis,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/433864
2020-21,Sunday 22nd November,Eibar,Getafe,https://www.skysports.com/football/eibar-vs-getafe/433867
2020-21,Sunday 22nd November,Cadiz,Real Sociedad,https://www.skysports.com/football/cadiz-vs-real-sociedad/433866
2020-21,Sunday 22nd November,Granada,Real Valladolid,https://www.skysports.com/football/granada-vs-real-valladolid/433868
2020-21,Sunday 22nd November,Alaves,Valencia,https://www.skysports.com/football/alaves-vs-valencia/433863
2020-21,Saturday 21st November,Levante,Elche,https://www.skysports.com/football/levante-vs-elche/433869
2020-21,Saturday 21st November,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/433872
2020-21,Saturday 21st November,Sevilla,Celta Vigo,https://www.skysports.com/football/sevilla-vs-celta-vigo/433871
2020-21,Saturday 21st November,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/433865
2020-21,Friday 20th November,Osasuna,SD Huesca,https://www.skysports.com/football/osasuna-vs-sd-huesca/433870
2020-21,Sunday 8th November,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/433856
2020-21,Sunday 8th November,Real Sociedad,Granada,https://www.skysports.com/football/real-sociedad-vs-granada/433859
2020-21,Sunday 8th November,Levante,Alaves,https://www.skysports.com/football/levante-vs-alaves/433858
2020-21,Sunday 8th November,Real Valladolid,Athletic Bilbao,https://www.skysports.com/football/real-valladolid-vs-athletic-bilbao/433860
2020-21,Sunday 8th November,Valencia,Real Madrid,https://www.skysports.com/football/valencia-vs-real-madrid/433862
2020-21,Saturday 7th November,SD Huesca,Eibar,https://www.skysports.com/football/sd-huesca-vs-eibar/433857
2020-21,Saturday 7th November,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/433854
2020-21,Saturday 7th November,Sevilla,Osasuna,https://www.skysports.com/football/sevilla-vs-osasuna/433861
2020-21,Saturday 7th November,Atletico Madrid,Cadiz,https://www.skysports.com/football/atletico-madrid-vs-cadiz/433853
2020-21,Friday 6th November,Elche,Celta Vigo,https://www.skysports.com/football/elche-vs-celta-vigo/433855
2020-21,Monday 2nd November,Villarreal,Real Valladolid,https://www.skysports.com/football/villarreal-vs-real-valladolid/433852
2020-21,Sunday 1st November,Real Betis,Elche,https://www.skysports.com/football/real-betis-vs-elche/433849
2020-21,Sunday 1st November,Celta Vigo,Real Sociedad,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/433845
2020-21,Sunday 1st November,Granada,Levante,https://www.skysports.com/football/granada-vs-levante/433847
2020-21,Sunday 1st November,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/433851
2020-21,Saturday 31st October,Real Madrid,SD Huesca,https://www.skysports.com/football/real-madrid-vs-sd-huesca/433850
2020-21,Saturday 31st October,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/433844
2020-21,Saturday 31st October,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/433848
2020-21,Saturday 31st October,Alaves,Barcelona,https://www.skysports.com/football/alaves-vs-barcelona/433843
2020-21,Friday 30th October,Eibar,Cadiz,https://www.skysports.com/football/eibar-vs-cadiz/433846
2020-21,Monday 26th October,Levante,Celta Vigo,https://www.skysports.com/football/levante-vs-celta-vigo/433838
2020-21,Sunday 25th October,Real Valladolid,Alaves,https://www.skysports.com/football/real-valladolid-vs-alaves/433841
2020-21,Sunday 25th October,Cadiz,Villarreal,https://www.skysports.com/football/cadiz-vs-villarreal/433835
2020-21,Sunday 25th October,Getafe,Granada,https://www.skysports.com/football/getafe-vs-granada/433837
2020-21,Sunday 25th October,Real Sociedad,SD Huesca,https://www.skysports.com/football/real-sociedad-vs-sd-huesca/433840
2020-21,Saturday 24th October,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/433834
2020-21,Saturday 24th October,Osasuna,Athletic Bilbao,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/433839
2020-21,Saturday 24th October,Sevilla,Eibar,https://www.skysports.com/football/sevilla-vs-eibar/433842
2020-21,Saturday 24th October,Atletico Madrid,Real Betis,https://www.skysports.com/football/atletico-madrid-vs-real-betis/433833
2020-21,Friday 23rd October,Elche,Valencia,https://www.skysports.com/football/elche-vs-valencia/433836
2020-21,Sunday 18th October,Eibar,Osasuna,https://www.skysports.com/football/eibar-vs-osasuna/433826
2020-21,Sunday 18th October,Athletic Bilbao,Levante,https://www.skysports.com/football/athletic-bilbao-vs-levante/433824
2020-21,Sunday 18th October,Villarreal,Valencia,https://www.skysports.com/football/villarreal-vs-valencia/433832
2020-21,Sunday 18th October,Alaves,Elche,https://www.skysports.com/football/alaves-vs-elche/433823
2020-21,Sunday 18th October,SD Huesca,Real Valladolid,https://www.skysports.com/football/sd-huesca-vs-real-valladolid/433829
2020-21,Sunday 18th October,Real Betis,Real Sociedad,https://www.skysports.com/football/real-betis-vs-real-sociedad/433830
2020-21,Saturday 17th October,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/433828
2020-21,Saturday 17th October,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/433825
2020-21,Saturday 17th October,Real Madrid,Cadiz,https://www.skysports.com/football/real-madrid-vs-cadiz/433831
2020-21,Saturday 17th October,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/433827
2020-21,Sunday 4th October,Osasuna,Celta Vigo,https://www.skysports.com/football/osasuna-vs-celta-vigo/433819
2020-21,Sunday 4th October,Alaves,Athletic Bilbao,https://www.skysports.com/football/alaves-vs-athletic-bilbao/433813
2020-21,Sunday 4th October,Levante,Real Madrid,https://www.skysports.com/football/levante-vs-real-madrid/433818
2020-21,Sunday 4th October,Cadiz,Granada,https://www.skysports.com/football/cadiz-vs-granada/433816
2020-21,Sunday 4th October,Barcelona,Sevilla,https://www.skysports.com/football/barcelona-vs-sevilla/433815
2020-21,Saturday 3rd October,Real Valladolid,Eibar,https://www.skysports.com/football/real-valladolid-vs-eibar/433821
2020-21,Saturday 3rd October,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/433814
2020-21,Saturday 3rd October,Elche,SD Huesca,https://www.skysports.com/football/elche-vs-sd-huesca/433817
2020-21,Saturday 3rd October,Real Sociedad,Getafe,https://www.skysports.com/football/real-sociedad-vs-getafe/433820
2020-21,Saturday 3rd October,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/433822
2020-21,Thursday 1st October,Athletic Bilbao,Cadiz,https://www.skysports.com/football/athletic-bilbao-vs-cadiz/433803
2020-21,Thursday 1st October,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/433811
2020-21,Thursday 1st October,Celta Vigo,Barcelona,https://www.skysports.com/football/celta-vigo-vs-barcelona/433804
2020-21,Wednesday 30th September,SD Huesca,Atletico Madrid,https://www.skysports.com/football/sd-huesca-vs-atletico-madrid/433808
2020-21,Wednesday 30th September,Villarreal,Alaves,https://www.skysports.com/football/villarreal-vs-alaves/433812
2020-21,Wednesday 30th September,Eibar,Elche,https://www.skysports.com/football/eibar-vs-elche/433805
2020-21,Wednesday 30th September,Real Madrid,Real Valladolid,https://www.skysports.com/football/real-madrid-vs-real-valladolid/433809
2020-21,Tuesday 29th September,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/433810
2020-21,Tuesday 29th September,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/433806
2020-21,Sunday 27th September,Osasuna,Levante,https://www.skysports.com/football/osasuna-vs-levante/433799
2020-21,Sunday 27th September,Eibar,Athletic Bilbao,https://www.skysports.com/football/eibar-vs-athletic-bilbao/433797
2020-21,Sunday 27th September,Atletico Madrid,Granada,https://www.skysports.com/football/atletico-madrid-vs-granada/433794
2020-21,Sunday 27th September,Cadiz,Sevilla,https://www.skysports.com/football/cadiz-vs-sevilla/433796
