stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/granada-vs-barcelona/stats/450691,Estadio Los Carmenes,14442,35.1,64.9,14,13,4,1,6,8,4,4,71.8,85.4,0,1,3,2,2,3,57.9,81.3,34.8,65.2,0,3,9,21,20,9,2,3,0,1
https://www.skysports.com/football/real-madrid-vs-valencia/stats/450695,Santiago Bernabeu,40617,67.2,32.8,23,12,8,7,7,2,8,3,91.2,78.4,3,0,3,8,4,0,88.9,64.7,55.6,44.4,6,4,15,24,24,13,3,3,0,0
https://www.skysports.com/football/villarreal-vs-levante/stats/450688,Estadio de la Ceramica,13462,57.6,42.4,17,7,7,3,5,1,5,3,86.5,80.3,7,0,6,5,0,4,40,68.8,53.8,46.2,3,2,12,9,9,12,3,2,0,0
https://www.skysports.com/football/osasuna-vs-athletic-bilbao/stats/450685,El Sadar,16206,57.1,42.9,15,17,4,5,5,7,6,5,82.8,72.1,0,3,4,5,0,3,71.4,61.1,40,60,2,3,12,7,7,12,3,2,1,0
https://www.skysports.com/football/cadiz-vs-sevilla/stats/450681,Ramon de Carranza,14342,25.2,74.8,9,14,2,4,6,9,1,1,65,90.8,0,2,2,8,2,4,85.7,57.1,40.6,59.4,2,2,4,9,9,4,0,1,0,0
https://www.skysports.com/football/getafe-vs-real-madrid/stats/450683,Coliseum Alfonso Perez,11890,26.5,73.5,6,14,3,4,1,5,2,5,69.5,87.3,0,1,2,9,0,6,70.6,83.3,34.4,65.6,4,2,20,8,8,19,3,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-rayo-vallecano/stats/450680,Wanda Metropolitano,43029,50.2,49.8,15,5,5,0,6,2,4,3,79.7,82.1,2,0,8,2,2,1,76.5,64.7,51.9,48.1,0,3,14,12,11,13,3,0,0,0
https://www.skysports.com/football/elche-vs-granada/stats/450682,Martinez Valero,12160,48.2,51.8,18,10,2,5,11,3,5,2,76,77.2,1,1,6,3,1,2,40,46.2,55.8,44.2,5,2,18,15,13,17,3,3,1,0
https://www.skysports.com/football/alaves-vs-real-sociedad/stats/450679,Mendizorroza,13498,34.8,65.2,19,10,5,4,10,3,4,3,59.7,75.8,1,2,2,3,2,0,58.3,55.6,49.2,50.8,3,4,22,10,9,21,3,3,0,0
https://www.skysports.com/football/real-betis-vs-celta-vigo/stats/450686,Benito Villamarin,41656,54,46,18,7,7,5,7,2,4,0,80.6,75.5,0,0,3,3,1,0,36,53.8,50,50,3,7,15,11,9,14,1,2,0,0
https://www.skysports.com/football/real-mallorca-vs-barcelona/stats/450684,Iberostar Estadi,14654,35.3,64.7,13,13,3,4,4,9,6,0,77.5,88.2,2,3,4,3,2,1,35.7,37.5,36.8,63.2,2,3,22,24,23,20,5,2,0,0
https://www.skysports.com/football/valencia-vs-espanyol/stats/450687,Mestalla,29566,36.5,63.5,12,15,2,4,8,4,2,7,72.4,86.4,1,3,7,5,0,3,61.5,70.6,55,45,2,0,19,14,14,18,5,3,1,0
https://www.skysports.com/football/granada-vs-atletico-madrid/stats/450583,Estadio Los Carmenes,13304,40.2,59.8,6,15,4,3,1,8,1,4,77.1,83.7,1,1,2,7,1,6,42.1,53.8,32,68,2,2,17,7,7,17,4,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/stats/450699,San Mames,42722,40.2,59.8,15,12,2,7,6,3,7,2,87.4,90.4,1,2,7,0,2,1,22.2,75,41.7,58.3,5,1,17,7,7,16,2,2,0,0
https://www.skysports.com/football/villarreal-vs-alaves/stats/450538,Estadio de la Ceramica,12530,62.2,37.8,24,4,10,2,8,2,6,0,86.4,79,4,0,6,2,2,7,66.7,66.7,26.5,73.5,1,5,16,14,14,15,0,2,0,0
https://www.skysports.com/football/sevilla-vs-barcelona/stats/450537,Ramon Sanchez Pizjuan,31358,41.4,58.6,5,23,1,7,3,9,1,7,78.5,85.9,0,2,4,9,2,1,57.1,63.2,42.9,57.1,6,0,15,13,13,15,2,3,1,0
https://www.skysports.com/football/levante-vs-valencia/stats/450674,Ciutat de Valencia,18851,51.6,48.4,15,15,9,8,3,4,3,3,75.1,72.8,2,1,6,4,5,2,50,58.8,70.8,29.2,4,6,21,11,9,21,2,3,1,1
https://www.skysports.com/football/granada-vs-real-mallorca/stats/450673,Estadio Los Carmenes,13014,45.6,54.4,15,8,6,5,5,3,4,0,67.9,76.3,2,2,4,2,1,5,64.7,69.2,39.4,60.6,4,3,12,15,14,12,3,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-real-betis/stats/450669,San Mames,38002,43.6,56.4,9,16,6,8,1,3,2,5,77.8,81.4,2,2,5,6,5,1,41.7,60,45.9,54.1,6,3,7,12,11,6,1,3,0,0
https://www.skysports.com/football/getafe-vs-osasuna/stats/450672,Coliseum Alfonso Perez,8126,48.5,51.5,18,11,3,3,9,5,6,3,73.4,72.9,1,1,4,3,3,4,70,81.8,56.9,43.1,3,2,14,8,7,13,3,1,0,0
https://www.skysports.com/football/real-madrid-vs-cadiz/stats/450676,Santiago Bernabeu,38818,82.1,17.9,36,4,9,0,12,4,15,0,91.1,53.7,3,0,13,2,3,1,60,52.6,80.6,19.4,0,9,9,10,10,9,1,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-alaves/stats/450675,Campo de Futbol de Vallecas,7911,61.5,38.5,20,6,5,4,11,1,4,1,76,57.2,1,0,5,5,2,0,56.5,64,51.9,48.1,4,3,12,19,19,12,1,2,0,0
https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/450677,Reale Seguros Stadium,29679,39,61,8,15,4,8,4,5,0,2,68.1,79.8,2,5,5,5,2,3,78.9,68.8,45.7,54.3,4,3,9,15,14,9,2,3,1,0
https://www.skysports.com/football/barcelona-vs-elche/stats/450670,Camp Nou,41664,73.4,26.6,19,5,8,3,6,2,5,0,90.2,70,3,3,5,0,3,4,64.3,58.8,50,50,1,4,13,17,17,12,1,3,0,0
https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/450678,Ramon Sanchez Pizjuan,33241,54.8,45.2,6,15,2,3,4,5,0,7,84.2,76.5,0,1,4,7,0,1,26.7,69.6,53.8,46.2,2,0,15,14,13,15,4,1,0,0
https://www.skysports.com/football/celta-vigo-vs-espanyol/stats/450671,Balaidos,9526,52.2,47.8,12,6,5,3,6,3,1,0,83.6,82.2,2,1,3,3,6,2,56.5,50,56.7,43.3,2,2,13,5,5,13,2,1,0,0
https://www.skysports.com/football/cadiz-vs-granada/stats/450661,Ramon de Carranza,13052,34.3,65.7,13,16,3,5,5,9,5,2,58.4,79.7,0,1,8,1,2,1,50,60,65.8,34.2,4,2,14,10,10,13,3,0,1,0
https://www.skysports.com/football/villarreal-vs-rayo-vallecano/stats/450668,Estadio de la Ceramica,13133,51.9,48.1,13,19,5,7,5,7,3,5,79.5,82.2,1,1,5,6,3,3,55.6,38.9,42.9,57.1,6,3,16,14,14,16,1,3,0,0
https://www.skysports.com/football/osasuna-vs-barcelona/stats/450664,El Sadar,21427,38.1,61.9,8,10,3,2,0,7,5,1,70.2,83.9,0,1,6,5,4,2,30,83.3,50,50,0,1,16,16,15,16,5,4,0,0
https://www.skysports.com/football/real-betis-vs-real-sociedad/stats/450665,Benito Villamarin,52158,48.3,51.7,11,15,5,5,5,4,1,6,78.8,82.7,2,0,4,7,3,5,76.2,66.7,50,50,5,1,12,10,10,11,3,1,0,0
https://www.skysports.com/football/real-madrid-vs-atletico-madrid/stats/450666,Santiago Bernabeu,51024,61.4,38.6,7,9,3,6,3,3,1,0,90.5,86.3,1,1,3,6,0,1,50,55.6,61.9,38.1,6,1,17,15,15,17,2,3,0,0
https://www.skysports.com/football/espanyol-vs-levante/stats/450662,Cornella - El Prat,15193,52.2,47.8,17,14,8,5,6,7,3,2,84.4,82.6,3,4,4,2,5,1,69.2,66.7,36.4,63.6,2,4,9,15,14,9,4,4,0,1
https://www.skysports.com/football/alaves-vs-getafe/stats/450659,Mendizorroza,10065,65.4,34.6,9,11,1,2,5,9,3,0,80.6,64.5,1,1,1,1,1,5,77.8,23.5,49,51,1,0,18,15,14,18,2,4,1,0
https://www.skysports.com/football/valencia-vs-elche/stats/450667,Mestalla,31662,41,59,21,8,8,4,8,2,5,2,72.1,78.1,1,2,8,1,2,2,58.3,47.6,66.7,33.3,3,5,15,12,12,15,3,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-sevilla/stats/450660,San Mames,36737,54.7,45.3,13,6,2,1,8,1,3,4,78,73.2,3,0,9,2,0,1,25,84.2,61,39,0,2,17,10,9,16,4,3,0,0
https://www.skysports.com/football/real-mallorca-vs-celta-vigo/stats/450663,Iberostar Estadi,10655,48.4,51.6,12,14,1,5,6,6,5,3,55.2,57.2,1,0,7,4,0,0,71.4,57.9,43.2,56.8,5,1,14,11,11,13,3,2,0,0
https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/450653,Coliseum Alfonso Perez,9176,45,55,17,9,5,3,7,4,5,2,70.4,76.5,1,0,5,3,0,4,45.5,55.6,51.4,48.6,3,5,14,14,11,13,2,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-espanyol/stats/450656,Campo de Futbol de Vallecas,8679,49.9,50.1,7,10,0,3,6,3,1,4,78.5,79,1,0,6,3,3,0,64.7,70.6,47.6,52.4,3,0,18,11,11,16,3,3,0,1
https://www.skysports.com/football/elche-vs-cadiz/stats/450652,Martinez Valero,11879,57.2,42.8,8,15,3,6,3,6,2,3,80.8,75.5,3,1,3,3,3,0,57.7,60,43.5,56.5,5,0,16,15,13,16,7,3,0,0
https://www.skysports.com/football/levante-vs-osasuna/stats/450655,Ciutat de Valencia,15361,57.8,42.2,11,11,3,1,5,6,3,4,77.8,69.4,0,0,7,2,1,1,45.5,47.4,53.5,46.5,1,3,12,16,15,11,2,3,0,0
https://www.skysports.com/football/celta-vigo-vs-valencia/stats/450651,Balaidos,11361,66.9,33.1,11,8,5,5,3,2,3,1,77.6,56.9,2,1,6,4,0,0,47.4,66.7,50,50,3,4,10,22,21,9,3,2,0,0
https://www.skysports.com/football/sevilla-vs-villarreal/stats/450658,Ramon Sanchez Pizjuan,30865,45,55,8,16,3,2,2,5,3,9,76,79.1,1,2,5,8,2,1,61.5,45,64.3,35.7,2,2,9,10,10,9,2,2,0,0
https://www.skysports.com/football/barcelona-vs-real-betis/stats/450650,Camp Nou,66529,62.9,37.1,12,8,3,2,7,4,2,2,89.1,76.8,2,1,6,1,3,3,68.8,62.1,82.4,17.6,1,3,17,12,12,16,1,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-mallorca/stats/450649,Wanda Metropolitano,51009,58.4,41.6,14,10,6,3,6,4,2,3,84.9,78.2,2,1,8,5,1,1,39.3,30,48.8,51.2,1,5,13,16,16,12,2,5,0,0
https://www.skysports.com/football/real-sociedad-vs-real-madrid/stats/450657,Reale Seguros Stadium,35765,51.2,48.8,11,13,0,8,5,3,6,2,88.4,85.6,0,4,6,5,1,1,50,68.4,47.8,52.2,6,0,12,8,7,11,2,0,0,0
https://www.skysports.com/football/granada-vs-alaves/stats/450654,Estadio Los Carmenes,13511,43.8,56.2,9,14,2,2,5,10,2,2,73.8,79.9,1,1,3,5,3,2,50,61.5,54.1,45.9,2,0,17,15,14,15,2,2,0,0
https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/stats/450586,Santiago Bernabeu,33627,62.1,37.9,17,18,7,2,5,8,5,8,89.8,80.1,2,4,7,6,3,0,44.4,69.2,36.4,63.6,2,6,12,13,11,10,2,3,0,0
https://www.skysports.com/football/osasuna-vs-elche/stats/450644,El Sadar,16485,50.1,49.9,17,10,4,4,10,4,3,2,74.9,73,2,3,5,4,2,0,58.8,40,48.7,51.3,3,3,16,12,11,16,1,3,0,0
https://www.skysports.com/football/real-betis-vs-levante/stats/450645,Benito Villamarin,45012,60.4,39.6,26,8,8,2,10,2,8,4,80.4,66.4,2,1,5,8,3,8,71.4,55.6,50,50,1,5,16,9,8,13,2,3,0,0
https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/450642,Cornella - El Prat,19935,39.8,60.2,8,10,2,4,4,3,2,3,79.6,87.2,0,0,2,9,1,2,70.6,58.3,50,50,5,1,15,7,7,13,1,1,0,0
https://www.skysports.com/football/cadiz-vs-atletico-madrid/stats/450641,Ramon de Carranza,16861,36.4,63.6,9,17,1,7,5,5,3,5,82.1,87.5,1,4,4,8,2,2,40,35.7,29.2,70.8,3,0,13,11,10,13,2,0,0,0
https://www.skysports.com/football/real-madrid-vs-sevilla/stats/450646,Santiago Bernabeu,45281,52.8,47.2,14,11,4,6,8,3,2,2,89.1,89.4,0,2,0,4,0,1,55.6,80,50,50,4,2,10,9,8,10,3,3,0,0
https://www.skysports.com/football/alaves-vs-celta-vigo/stats/450639,Mendizorroza,10093,42.1,57.9,13,8,5,5,5,2,3,1,72.8,79.8,0,1,5,3,0,2,50,66.7,66.7,33.3,3,4,12,15,15,11,3,2,0,0
https://www.skysports.com/football/valencia-vs-rayo-vallecano/stats/450647,Mestalla,30030,41.9,58.1,9,12,4,6,5,5,0,1,64.5,72.4,1,1,3,9,2,3,56.3,64.3,43.2,56.8,4,3,18,16,16,18,6,5,0,0
https://www.skysports.com/football/real-mallorca-vs-getafe/stats/450643,Iberostar Estadi,8635,52.9,47.1,12,11,2,0,6,7,4,4,77,73.8,0,1,2,0,4,2,57.1,54.5,51.5,48.5,0,2,8,19,19,8,3,0,0,0
https://www.skysports.com/football/villarreal-vs-barcelona/stats/450648,Estadio de la Ceramica,19050,50.4,49.6,14,12,2,6,8,6,4,0,83.5,80.9,2,2,4,4,3,4,77.8,61.5,50,50,3,1,19,14,13,19,2,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-granada/stats/450640,San Mames,32651,62.9,37.1,17,8,5,4,5,2,7,2,83.2,65.2,2,0,8,3,5,3,36.4,69.7,48.4,51.6,1,3,12,9,8,12,1,2,1,0
https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/stats/450636,Campo de Futbol de Vallecas,6708,52.6,47.4,15,11,6,5,5,4,4,2,75.4,74.5,4,2,6,4,2,1,52.2,34.8,59.5,40.5,4,2,14,17,16,14,3,2,0,0
https://www.skysports.com/football/getafe-vs-cadiz/stats/450633,Coliseum Alfonso Perez,8825,46.9,53.1,17,10,8,2,7,5,2,3,78.1,79.5,2,0,3,7,0,0,62.5,81.8,70,30,2,5,14,7,7,13,2,4,0,0
https://www.skysports.com/football/granada-vs-real-madrid/stats/450634,Estadio Los Carmenes,17460,31.7,68.3,11,21,3,10,4,7,4,4,79.1,91.1,0,5,9,6,2,3,63.2,45.5,40,60,5,3,10,7,7,10,1,1,1,0
https://www.skysports.com/football/elche-vs-real-betis/stats/450632,Martinez Valero,16127,57.6,42.4,14,9,4,4,7,5,3,0,88,80.9,1,2,10,1,1,2,61.5,46.2,42.1,57.9,1,4,12,14,13,11,1,1,0,1
https://www.skysports.com/football/real-sociedad-vs-valencia/stats/450637,Reale Seguros Stadium,28635,62.2,37.8,9,8,2,3,2,1,5,4,79.2,64.5,0,0,2,4,3,0,52.6,61.1,51.2,48.8,3,2,11,16,16,11,4,7,1,0
https://www.skysports.com/football/celta-vigo-vs-villarreal/stats/450631,Balaidos,10086,56.7,43.3,12,18,3,6,7,9,2,3,80,74.9,0,3,3,5,6,0,72.7,57.1,59.5,40.5,5,2,14,17,16,14,1,1,0,0
https://www.skysports.com/football/sevilla-vs-alaves/stats/450638,Ramon Sanchez Pizjuan,25208,68.3,31.7,16,8,6,3,8,4,2,1,81.6,55,1,1,5,2,5,1,26.7,36.4,40.5,59.5,1,4,14,17,17,12,4,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-osasuna/stats/450629,Wanda Metropolitano,53261,60.9,39.1,15,9,2,3,9,2,4,4,85.4,74.6,2,0,7,4,4,0,85.7,37.5,47.5,52.5,3,1,7,8,8,7,2,2,0,0
https://www.skysports.com/football/barcelona-vs-espanyol/stats/450630,Camp Nou,74418,65.3,34.7,16,12,6,2,4,9,6,1,89.3,79.6,0,2,4,4,7,1,43.8,56.3,57.1,42.9,3,5,17,9,9,17,4,2,0,0
https://www.skysports.com/football/levante-vs-athletic-bilbao/stats/450635,Ciutat de Valencia,15230,48.7,51.3,15,7,2,2,5,3,8,2,75.1,74.4,0,0,6,3,1,2,50,38.9,65,35,2,2,16,7,7,15,2,1,0,0
https://www.skysports.com/football/villarreal-vs-getafe/stats/450628,Estadio de la Ceramica,13504,67.1,32.9,10,5,4,2,3,2,3,1,84.6,69.6,3,0,6,4,6,2,60,58.3,68.2,31.8,2,3,12,13,13,11,1,2,0,0
https://www.skysports.com/football/valencia-vs-atletico-madrid/stats/450627,Mestalla,37472,48.3,51.7,11,13,5,7,4,5,2,1,76.1,80.2,2,2,9,0,0,0,61.5,50,45.5,54.5,4,3,12,17,17,12,2,2,0,0
https://www.skysports.com/football/osasuna-vs-real-sociedad/stats/450624,El Sadar,21741,42.9,57.1,6,9,2,4,2,3,2,2,81,84.9,0,1,5,2,2,3,71.4,66.7,54.5,45.5,1,2,11,12,12,9,0,2,0,0
https://www.skysports.com/football/real-mallorca-vs-elche/stats/450623,Iberostar Estadi,12933,51.5,48.5,18,7,6,2,3,2,9,3,81.6,75.6,3,1,3,3,6,0,41.7,52.9,40.9,59.1,0,4,11,19,19,10,2,3,0,0
https://www.skysports.com/football/real-betis-vs-sevilla/stats/450625,Benito Villamarin,50534,25.6,74.4,8,12,1,2,3,8,4,2,68.6,91,0,1,2,1,1,4,53.8,41.7,40,60,1,1,12,13,12,12,1,1,1,0
https://www.skysports.com/football/espanyol-vs-granada/stats/450622,Cornella - El Prat,19050,43.1,56.9,17,18,6,5,8,9,3,4,83.8,85.7,4,3,5,3,3,2,41.7,71.4,28.6,71.4,5,4,12,8,8,11,1,1,0,0
https://www.skysports.com/football/celta-vigo-vs-barcelona/stats/450621,Balaidos,13146,52.4,47.6,18,10,4,6,11,4,3,0,83.5,85.9,2,1,3,1,2,2,66.7,35.7,54.5,45.5,3,1,18,18,16,16,3,6,0,0
https://www.skysports.com/football/alaves-vs-levante/stats/450619,Mendizorroza,12176,60.5,39.5,10,12,3,7,5,4,2,1,77.3,68.3,1,1,1,3,2,2,66.7,58.3,61.8,38.2,6,1,21,17,16,19,3,3,0,0
https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/stats/450626,Santiago Bernabeu,43283,54.6,45.4,15,19,7,7,6,7,2,5,88.6,89.2,3,1,4,5,4,0,70,47.1,40,60,5,5,8,14,12,8,1,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-cadiz/stats/450620,San Mames,37581,70.3,29.7,15,8,5,4,6,1,4,3,80.7,55.4,0,0,5,1,1,0,30,59.3,38.5,61.5,3,4,14,19,17,14,3,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/stats/450615,Campo de Futbol de Vallecas,9580,53,47,11,10,5,4,5,3,1,3,71.5,66.8,0,0,4,7,3,3,90.9,78.6,44.2,55.8,4,5,13,14,12,13,2,5,0,0
https://www.skysports.com/football/levante-vs-granada/stats/450614,Ciutat de Valencia,14512,47.7,52.3,12,12,3,6,6,3,3,3,78.4,78.3,1,1,3,5,3,1,33.3,46.7,62.5,37.5,3,3,14,13,13,13,4,2,0,0
https://www.skysports.com/football/cadiz-vs-real-mallorca/stats/450611,Ramon de Carranza,11790,43.5,56.5,13,11,2,5,6,6,5,0,72,77.4,0,1,6,5,4,2,59.1,70.4,54.5,45.5,4,1,14,16,15,13,3,5,0,1
https://www.skysports.com/football/atletico-madrid-vs-real-betis/stats/450609,Wanda Metropolitano,56838,46.8,53.2,18,8,9,1,7,3,2,4,82.7,83.2,7,1,13,0,3,1,52.9,53.3,71.4,28.6,1,7,11,12,12,11,0,0,0,0
https://www.skysports.com/football/getafe-vs-espanyol/stats/450613,Coliseum Alfonso Perez,4721,43.9,56.1,12,10,7,3,4,4,1,3,75.6,78.1,0,1,6,11,1,2,57.1,75,61.1,38.9,2,5,18,12,11,18,7,4,0,0
https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/450616,Reale Seguros Stadium,37066,54.2,45.8,8,11,3,5,4,0,1,6,85.1,78.4,0,1,2,7,4,4,64.3,71.4,57.1,42.9,4,2,21,14,14,18,4,1,0,1
https://www.skysports.com/football/elche-vs-real-madrid/stats/450612,Martinez Valero,23010,43.7,56.3,13,17,4,5,5,7,4,5,87.9,90.2,2,3,5,4,1,1,57.1,37.5,35.7,64.3,3,3,11,13,12,10,0,0,1,0
https://www.skysports.com/football/sevilla-vs-osasuna/stats/450617,Ramon Sanchez Pizjuan,20335,64.2,35.8,16,10,4,3,5,4,7,3,81.7,62.1,4,1,4,5,5,3,71.4,71.4,54.5,45.5,3,2,17,10,10,17,2,2,0,0
https://www.skysports.com/football/valencia-vs-villarreal/stats/450618,Mestalla,31487,25,75,9,11,3,1,5,6,1,4,57.4,85.3,2,1,7,6,4,2,73.7,72.7,37.1,62.9,1,0,19,17,17,18,2,4,0,0
https://www.skysports.com/football/barcelona-vs-alaves/stats/450610,Camp Nou,37278,79.4,20.6,16,3,5,2,8,1,3,0,90.9,64.2,3,1,9,0,1,2,71.4,52.9,46.2,53.8,1,4,11,11,11,8,0,2,0,0
https://www.skysports.com/football/celta-vigo-vs-real-sociedad/stats/450600,Balaidos,8726,57,43,14,11,6,4,5,3,3,4,82.5,75.4,1,0,7,6,3,0,39.1,63.2,39.5,60.5,2,6,12,11,10,11,1,0,0,0
https://www.skysports.com/football/granada-vs-getafe/stats/450602,Estadio Los Carmenes,13651,76.6,23.4,18,6,3,4,11,2,4,0,83.1,59,1,1,5,0,3,2,70.6,58.3,41.5,58.5,3,2,10,15,12,10,1,4,0,0
https://www.skysports.com/football/levante-vs-atletico-madrid/stats/450603,Ciutat de Valencia,16298,34.9,65.1,10,7,3,3,4,3,3,1,77,86.3,1,1,5,2,4,4,75,71.4,27.3,72.7,1,1,15,11,8,15,1,5,1,0
https://www.skysports.com/football/rayo-vallecano-vs-barcelona/stats/450605,Campo de Futbol de Vallecas,9340,31.3,68.7,12,16,3,1,5,9,4,6,70.8,87.7,0,4,3,7,5,1,54.5,54.5,41.7,58.3,1,2,17,12,11,17,2,2,0,0
https://www.skysports.com/football/real-mallorca-vs-sevilla/stats/450604,Iberostar Estadi,15125,30.2,69.8,11,10,4,3,3,6,4,1,72.5,88.1,1,3,4,2,1,2,50,62.5,34.5,65.5,2,3,16,14,13,15,4,6,1,0
https://www.skysports.com/football/real-betis-vs-valencia/stats/450606,Benito Villamarin,43123,61.1,38.9,14,10,9,4,2,5,3,1,77.9,63.9,1,2,4,7,2,1,56.3,35.7,63.6,36.4,3,5,14,19,18,13,2,5,0,0
https://www.skysports.com/football/real-madrid-vs-osasuna/stats/450607,Santiago Bernabeu,35691,74.7,25.3,17,7,3,0,11,7,3,0,90.2,67.5,0,1,11,3,5,0,42.9,71.4,44.4,55.6,0,3,12,10,9,12,1,1,0,0
https://www.skysports.com/football/alaves-vs-elche/stats/450599,Mendizorroza,10206,38.3,61.7,16,4,5,1,6,1,5,2,79.2,83.8,3,0,4,7,2,2,52.6,50,50,50,1,4,13,9,9,13,1,1,0,0
https://www.skysports.com/football/espanyol-vs-athletic-bilbao/stats/450601,Cornella - El Prat,16196,45.9,54.1,14,23,3,7,7,9,4,7,84.4,86,0,4,8,12,0,2,36.4,64.7,20,80,5,2,7,12,10,6,1,2,1,0
https://www.skysports.com/football/villarreal-vs-cadiz/stats/450608,Estadio de la Ceramica,12190,77.5,22.5,14,9,5,4,5,4,4,1,86.6,62.3,4,3,8,2,4,8,80,50,47.8,52.2,1,2,13,9,9,11,3,6,0,0
https://www.skysports.com/football/getafe-vs-celta-vigo/stats/450594,Coliseum Alfonso Perez,7630,34.4,65.6,11,16,2,8,6,6,3,2,74.8,85.2,0,4,2,7,0,1,81.8,35.7,36.4,63.6,5,2,15,11,11,15,2,2,2,0
https://www.skysports.com/football/sevilla-vs-levante/stats/450597,Ramon Sanchez Pizjuan,30601,60.8,39.2,18,12,11,7,4,5,3,0,88,84.6,4,1,10,4,2,0,94.4,57.1,55,45,4,6,13,6,6,11,1,2,0,0
https://www.skysports.com/football/barcelona-vs-real-madrid/stats/450591,Camp Nou,86422,51.6,48.4,12,10,2,5,6,3,4,2,88.9,83.9,2,2,7,4,2,5,34.8,50,30.8,69.2,3,1,17,13,12,15,1,1,0,0
https://www.skysports.com/football/real-betis-vs-rayo-vallecano/stats/450596,Benito Villamarin,45362,46.4,53.6,11,14,5,3,3,6,3,5,83.6,85.5,0,2,4,4,3,3,75,58.8,38.5,61.5,1,2,12,12,12,12,1,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/stats/450590,Wanda Metropolitano,50032,56,44,17,8,4,4,9,2,4,2,85.5,80.3,1,1,4,3,2,1,56.3,86.7,73.7,26.3,2,2,14,14,13,14,1,3,0,0
https://www.skysports.com/football/valencia-vs-real-mallorca/stats/450598,Mestalla,29139,72.7,27.3,20,9,6,4,9,4,5,1,81.8,64.4,1,1,5,0,0,1,42.9,63.6,58.1,41.9,3,3,15,19,19,14,5,2,0,2
https://www.skysports.com/football/cadiz-vs-alaves/stats/450592,Ramon de Carranza,13790,61.3,38.7,23,8,4,4,13,1,6,3,80.9,68.8,1,2,14,3,0,1,50,55.6,32.7,67.3,2,3,11,14,13,11,0,2,0,0
https://www.skysports.com/football/elche-vs-espanyol/stats/450593,Martinez Valero,13449,57.6,42.4,12,20,7,7,3,10,2,3,89.3,84.6,0,1,3,7,2,1,72.2,66.7,42.9,57.1,5,5,15,9,9,15,3,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-villarreal/stats/450589,San Mames,38698,51.8,48.2,14,11,7,3,4,4,3,4,85.3,86.1,1,0,9,2,3,4,83.3,80,50,50,2,5,7,12,12,6,0,3,0,0
https://www.skysports.com/football/osasuna-vs-granada/stats/450595,El Sadar,21128,42.2,57.8,17,9,6,4,6,4,5,1,69.8,76.1,0,0,4,1,1,3,42.9,83.3,66.7,33.3,3,4,15,11,11,15,1,3,1,0
https://www.skysports.com/football/alaves-vs-real-betis/stats/450579,Mendizorroza,10227,36.4,63.6,14,19,2,4,4,7,8,8,76.3,86.1,1,1,7,7,3,2,83.3,53.8,53.3,46.7,3,2,8,11,10,8,1,1,0,0
https://www.skysports.com/football/espanyol-vs-cadiz/stats/450582,Cornella - El Prat,15678,54.4,45.6,14,13,6,2,3,8,5,3,82.6,80.9,1,1,7,9,2,0,44.4,90,56.3,43.8,3,4,8,10,10,8,1,0,0,0
https://www.skysports.com/football/rayo-vallecano-vs-elche/stats/450585,Campo de Futbol de Vallecas,6989,52.5,47.5,10,7,4,3,4,2,2,2,74.2,73.4,2,0,6,2,7,1,64.3,29.4,43.8,56.3,2,2,16,11,10,15,2,2,0,0
https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/450581,Balaidos,10774,46,54,14,8,3,2,5,3,6,3,79.3,81.9,1,0,5,4,5,2,66.7,88.9,46.9,53.1,1,3,13,9,8,12,2,3,0,0
https://www.skysports.com/football/villarreal-vs-osasuna/stats/450588,Estadio de la Ceramica,14831,72.7,27.3,11,6,6,2,4,2,1,2,87.1,63.6,1,1,4,4,4,3,28.6,60,50,50,0,5,6,14,14,6,1,5,0,0
