is_home,team_fulltime_goals,team_win_bet365_probs,team_pre_rating,team_possession,team_total_shots,team_shots_on_target,team_passing_percent,team_clear_cut_chances,team_corners,team_offsides,team_fouls_committed,team_xg,opponent_fulltime_goals,opponent_win_bet365_probs,opponent_pre_rating,opponent_possession,opponent_total_shots,opponent_shots_on_target,opponent_passing_percent,opponent_clear_cut_chances,opponent_corners,opponent_offsides,opponent_fouls_committed,opponent_xg,fd_team_fulltime_goals,fd_team_win_bet365_probs,fd_team_total_shots,fd_team_shots_on_target,fd_team_shots_off_target,fd_team_clear_cut_chances,fd_team_xg,fd_opponent_fulltime_goals,fd_opponent_win_bet365_probs,fd_opponent_total_shots,fd_opponent_shots_on_target,fd_opponent_shots_off_target,fd_opponent_clear_cut_chances,fd_opponent_xg,fulltime_result
1.0,0,0.31,1853,35,7,2,74,0,3,3,16,0.4,0,0.35,1935,40,6,0,76,1,3,3,14,1.5,-1,-0.050000000000000044,1,0,0,-1,0.10000000000000009,-1,0.04999999999999999,-1,-2,1,0,-0.19999999999999996,0
1.0,0,0.29,1908,35,6,1,65,0,2,2,18,0.9,2,0.36,1973,57,10,3,82,2,6,2,9,0.3,0,0.030000000000000027,2,1,2,0,0.0,2,-0.2899999999999999,6,2,5,2,1.0999999999999999,2
1.0,0,0.17,1923,42,5,2,75,0,1,0,19,0.9,0,0.45,1844,34,9,5,70,0,4,2,13,0.7,-3,0.24,-4,-4,0,-4,-1.4000000000000001,-1,0.04999999999999999,4,4,-1,0,0.0,1
1.0,1,0.42,1810,18,3,1,57,0,0,0,12,0.2,1,0.22,1989,64,12,5,78,1,5,0,17,0.4,1,0.14999999999999997,-8,-1,-4,-1,0.8999999999999999,-1,-0.22,-3,1,-1,0,1.6,0
1.0,2,0.23,1965,39,8,5,71,1,2,3,14,1.1,0,0.43,1791,34,6,1,83,0,3,1,8,1.2,1,-0.10999999999999999,2,4,-1,0,0.30000000000000004,-1,0.25,0,-1,1,0,-0.10000000000000003,2
1.0,1,0.37,2091,52,3,2,83,0,1,1,12,1.8,0,0.28,2196,55,28,11,85,3,12,4,10,0.6,0,0.14999999999999997,-6,-3,-2,0,-1.2,-1,-0.06,14,5,7,3,1.0,0
1.0,1,0.19,2197,65,10,2,86,2,5,4,11,2.2,4,0.41,2047,64,8,4,83,4,4,1,17,0.8,-1,0.04000000000000001,-6,-5,3,2,0.0,3,-0.08000000000000002,5,2,-1,3,1.4,1
1.0,0,0.43,1957,58,6,0,69,0,6,3,12,1.9,0,0.21,2076,63,19,6,87,2,10,1,15,1.9,-2,0.07999999999999996,-4,-3,-2,-2,-0.8999999999999999,-1,0.020000000000000018,16,4,6,2,1.7,2
1.0,1,0.35,1849,34,7,3,65,0,5,1,20,1.2,3,0.32,1924,42,15,4,59,0,3,2,21,0.9,1,-0.03999999999999998,-2,-2,2,0,-0.30000000000000004,3,-0.15000000000000002,9,3,5,0,0.5,2
1.0,1,0.56,1788,56,12,4,70,1,5,0,12,0.9,0,0.14,2142,44,4,2,84,0,3,2,20,1.2,1,-0.22000000000000003,6,3,1,1,0.8999999999999999,-2,0.13999999999999999,-6,-3,0,-1,-0.49999999999999994,2
1.0,0,0.37,1802,34,5,3,68,0,3,2,9,1.6,1,0.26,1881,54,17,3,80,2,6,3,19,1.7,-1,-0.16999999999999998,2,2,0,0,-1.2,1,0.0,4,0,3,-1,-0.19999999999999996,2
1.0,1,0.49,1946,46,6,3,66,1,2,3,20,0.8,2,0.13,2206,55,9,5,87,2,3,2,9,0.8,1,-0.08000000000000002,0,3,-4,0,1.0,-1,0.21,0,0,2,-3,-1.1,0
1.0,1,0.34,1819,45,4,1,70,1,2,9,11,2.2,1,0.28,1918,66,11,2,81,2,3,3,20,0.9,-2,0.15000000000000002,-11,-5,-5,0,-1.7999999999999998,1,-0.17999999999999997,6,0,3,2,0.20000000000000007,0
1.0,1,0.14,2022,55,11,5,83,2,10,4,13,1.3,2,0.51,1968,43,13,4,65,1,5,0,14,2.0,0,-0.020000000000000018,-7,-3,1,-1,-0.7000000000000002,0,-0.16,5,-1,3,0,0.10000000000000009,2
1.0,1,0.17,1997,65,9,4,85,1,7,1,13,2.0,0,0.46,1842,53,4,1,70,1,5,4,18,0.8,0,0.0,-3,-1,-2,0,-2.2,0,-0.19,-3,-1,-1,1,-0.4,2
1.0,1,0.17,2208,39,11,5,83,3,1,0,19,1.5,2,0.51,2028,48,7,5,73,1,6,1,10,0.6,-1,0.019999999999999962,5,0,2,2,0.7999999999999999,1,-0.12,-4,0,-4,-1,-0.5999999999999999,2
1.0,2,0.24,1838,23,4,3,62,1,1,0,11,1.5,1,0.42,1811,31,6,2,56,3,0,3,7,1.5,2,0.15000000000000002,0,2,-1,0,0.4,1,-0.04999999999999999,1,-1,3,3,1.4000000000000001,1
1.0,1,0.05,2194,60,18,8,88,2,6,0,9,1.6,2,0.65,1804,36,6,3,77,1,6,0,16,0.5,0,0.14,-2,5,-1,0,-0.6000000000000001,1,0.13000000000000006,-6,-1,-5,0,-0.29999999999999993,2
1.0,0,0.25,1937,36,10,3,79,1,3,0,4,0.6,2,0.4,1858,50,4,3,60,1,1,3,16,1.0,-1,0.14,4,0,3,0,-0.7,1,-0.10000000000000003,-3,0,-2,1,0.5,1
1.0,1,0.49,1915,49,9,2,55,2,6,1,19,0.7,2,0.19,2211,47,11,5,83,1,5,3,12,1.6,-2,0.030000000000000027,-6,-2,-2,2,0.0,1,-0.12999999999999998,0,0,0,-2,0.10000000000000009,1
1.0,4,0.31,1928,50,10,7,77,1,3,0,21,1.2,1,0.31,2025,52,4,2,83,1,4,0,13,0.7,3,0.11000000000000001,-1,5,-5,-1,0.0,-1,0.37,-3,-3,0,0,-0.7000000000000001,1
1.0,0,0.33,1872,68,16,1,77,2,12,2,11,1.4,1,0.28,2083,47,10,5,81,2,3,0,10,2.8,-1,0.020000000000000018,-1,-2,-1,0,0.09999999999999987,1,-0.16,-9,-1,-3,0,0.09999999999999987,0
1.0,1,0.22,2131,63,11,3,86,2,3,1,11,0.6,3,0.41,2001,77,23,8,89,1,13,1,13,0.7,1,-0.21999999999999997,7,1,4,2,1.0,2,-0.04999999999999999,14,4,2,0,1.6,2
1.0,2,0.05,2220,63,13,6,89,2,4,3,12,1.1,3,0.6,1809,49,19,7,75,3,6,2,12,2.2,0,-0.12,4,1,-1,0,-0.8,2,-0.04999999999999999,15,6,8,2,1.7000000000000002,2
1.0,1,0.1,2135,52,9,3,83,1,3,2,12,1.5,1,0.58,1803,34,3,2,75,2,1,1,16,0.7,0,0.07999999999999999,-2,0,-2,-1,-0.6,-1,0.08999999999999997,-3,-1,0,1,-0.4,2
1.0,0,0.17,1997,47,13,3,79,0,6,1,14,2.1,1,0.45,1998,44,11,3,77,2,3,2,17,0.6,-3,0.23999999999999996,-10,-5,0,-1,-1.3,1,-0.31999999999999995,5,2,3,2,0.6000000000000001,2
1.0,0,0.17,2025,34,6,1,71,2,3,1,13,1.6,1,0.47,1862,59,16,7,83,0,7,3,12,0.6,-1,-0.2,2,-1,4,1,0.09999999999999998,1,0.07,0,6,-5,-2,-0.30000000000000004,1
1.0,0,0.43,1928,65,13,3,85,2,1,0,20,0.6,2,0.17,2209,65,17,4,87,2,6,3,11,2.5,-4,0.02999999999999997,3,-4,4,1,0.29999999999999993,1,-0.28,-1,-4,2,0,0.0,0
1.0,1,0.28,1807,30,8,4,83,2,3,0,13,0.8,0,0.35,1932,53,14,2,68,0,7,3,12,0.6,-2,0.25999999999999995,-11,-3,-6,-1,0.0,0,-0.24,4,-1,4,-1,-0.20000000000000007,1
1.0,0,0.45,1863,46,12,2,66,1,3,3,9,0.9,2,0.19,2137,67,13,8,90,3,4,0,9,1.0,-2,0.050000000000000044,8,-1,5,0,-0.19999999999999996,1,-0.12,4,5,1,2,0.9,1
1.0,0,0.19,1920,27,11,2,54,0,3,0,9,1.8,0,0.48,1801,33,11,5,83,1,1,0,8,1.5,-1,0.16999999999999998,2,0,2,-2,-0.20000000000000007,-1,-0.07000000000000006,8,3,2,-1,0.19999999999999996,1
1.0,3,0.11,2100,40,13,8,71,5,2,3,9,2.2,1,0.57,1815,49,9,1,69,1,5,2,6,0.9,2,0.07000000000000003,3,3,-1,3,0.8999999999999999,0,0.04999999999999999,3,-1,3,-2,-0.10000000000000009,2
1.0,0,0.09,2188,72,15,7,84,1,11,6,17,0.5,1,0.63,1834,50,9,3,70,0,2,0,22,1.2,-2,0.01999999999999999,4,2,3,0,0.10000000000000009,-1,-0.22000000000000003,5,0,5,-1,0.7,2
1.0,0,0.27,1987,43,7,1,77,1,1,4,10,0.6,0,0.35,1808,55,15,3,74,0,5,2,9,0.8,-1,0.2,-4,-2,-2,-1,-0.20000000000000007,-1,-0.31999999999999995,7,-1,3,-2,-1.4000000000000001,0
1.0,1,0.42,1961,50,15,3,76,2,4,5,11,1.4,2,0.22,2102,58,13,4,86,1,5,2,14,3.2,0,-0.08000000000000002,8,1,3,2,0.7999999999999999,-1,-0.17000000000000004,0,-4,0,-4,-0.5999999999999996,0
1.0,3,0.09,2217,49,16,4,83,3,7,0,13,1.8,1,0.54,1868,44,4,2,74,0,1,2,15,0.4,1,0.12000000000000001,-1,0,-6,1,0.8999999999999999,0,0.13999999999999996,-12,-5,-4,0,-0.7999999999999999,2
1.0,0,0.3,1931,44,7,2,69,1,1,3,13,0.2,1,0.37,1914,48,12,5,58,1,4,0,17,0.3,0,0.09999999999999998,-7,0,-5,1,0.0,1,-0.3,1,3,-4,1,1.1,1
1.0,0,0.34,1833,38,9,3,69,0,5,1,12,2.0,1,0.29,1920,51,8,3,84,1,1,1,23,2.0,-1,0.39,0,0,-4,0,-0.30000000000000004,1,0.12,-5,0,-3,-1,-0.6,0
1.0,1,0.44,1807,52,6,2,59,1,8,2,21,1.0,2,0.18,2008,56,15,6,83,3,4,3,14,1.9,1,-0.09999999999999998,-5,-3,0,0,0.8,2,-0.23999999999999996,2,3,1,3,1.4000000000000001,1
1.0,1,0.36,1813,41,9,3,79,0,6,2,6,0.6,2,0.28,1968,49,18,9,78,2,3,3,11,1.2,0,0.14999999999999997,0,2,-2,-1,-0.6,2,-0.13999999999999999,7,7,2,1,1.2,2
1.0,1,0.34,2132,68,11,4,88,1,8,1,10,2.0,1,0.31,2189,61,8,4,82,1,6,5,17,0.8,-1,0.09,-2,-4,-1,-2,-0.5,1,-0.1,-7,-3,-2,0,-1.1,2
1.0,6,0.04,2238,68,14,10,90,4,1,2,12,1.6,1,0.65,1868,31,3,2,72,0,2,0,17,0.4,2,0.15999999999999998,2,5,-4,2,1.6999999999999997,1,0.04999999999999999,-9,0,-5,-1,-0.09999999999999998,2
1.0,1,0.23,2043,31,10,5,79,0,1,1,11,0.9,1,0.4,2009,55,18,4,78,1,10,1,5,0.7,1,0.25,3,4,-2,0,0.5,1,-0.13999999999999999,12,3,4,-1,0.9000000000000001,1
1.0,2,0.22,1833,37,6,2,72,2,2,4,7,1.2,1,0.44,1810,46,7,3,80,1,7,1,9,1.0,2,0.06999999999999995,-9,-1,-3,2,0.0,0,-0.03999999999999998,1,1,-3,0,-0.5,2
1.0,1,0.2,2013,48,11,2,78,1,6,3,7,1.8,1,0.46,1817,53,17,7,77,2,6,1,9,0.5,0,0.23,-7,-2,-1,0,-0.9000000000000001,1,-0.29,8,4,1,2,0.8,1
1.0,0,0.25,1866,36,11,4,74,0,9,0,8,0.4,0,0.35,1962,62,13,3,84,0,8,4,15,0.3,-1,0.07000000000000006,7,2,5,0,-0.19999999999999996,0,-0.18,6,2,3,-1,0.0,0
1.0,2,0.31,2234,63,21,8,87,2,6,4,6,1.5,1,0.26,2239,68,25,10,89,1,4,1,12,1.3,-1,-0.08000000000000002,5,4,2,-1,-0.7,-5,-0.16999999999999998,11,0,8,-3,-1.1999999999999997,2
1.0,1,0.39,1956,67,11,6,84,2,13,2,7,2.3,1,0.24,2039,51,12,2,80,1,3,0,18,1.0,-1,0.060000000000000026,-7,-3,-1,0,-0.7,0,-0.16,2,-3,9,1,0.0,1
1.0,0,0.23,1867,31,7,2,74,0,1,2,13,1.2,0,0.4,1935,44,6,2,77,1,3,3,14,1.5,-1,0.2,4,0,4,0,-0.5,-1,0.010000000000000009,-9,-1,-5,-1,0.19999999999999996,0
1.0,1,0.37,2005,53,13,3,84,2,2,2,15,0.8,0,0.26,2180,43,9,4,79,1,2,3,11,1.3,-1,0.009999999999999981,-2,-3,1,-1,-0.20000000000000018,-1,0.22,1,0,-2,0,0.30000000000000004,1
1.0,3,0.39,1936,46,8,6,70,5,2,4,21,2.6,1,0.24,2141,56,18,5,85,1,3,2,13,1.6,2,-0.14,0,3,-1,4,1.4,0,0.15000000000000002,7,1,4,0,1.0,0
1.0,2,0.2,1945,32,12,4,65,1,5,2,12,0.5,1,0.45,1800,66,8,2,89,1,6,0,13,0.7,2,0.24000000000000005,8,3,1,1,1.1,0,0.0,1,-1,3,0,0.0,2
1.0,2,0.34,2039,59,16,5,80,1,5,2,17,0.3,4,0.28,2148,57,13,6,84,2,2,0,15,3.4,1,0.009999999999999981,4,3,-4,0,0.09999999999999998,3,-0.10000000000000003,-5,1,-3,1,-0.3999999999999999,0
1.0,0,0.27,1824,55,9,0,79,0,6,4,15,0.4,3,0.37,1843,33,8,5,73,0,6,1,17,0.9,-1,0.12,-8,-7,2,-2,-1.5,1,-0.12999999999999998,2,3,-3,-2,0.3999999999999999,2
1.0,1,0.1,2178,45,10,4,82,1,5,3,13,1.9,0,0.61,1856,53,10,4,73,0,6,1,9,0.0,1,-0.04999999999999999,1,0,2,0,0.5,0,-0.29000000000000004,-1,0,-2,0,0.0,2
1.0,1,0.19,2007,54,8,4,86,1,5,0,12,0.7,2,0.44,1956,40,9,2,74,1,4,5,11,1.6,0,0.19,-5,1,-6,-1,-1.0999999999999999,1,0.10999999999999999,-2,-4,1,-1,1.0999999999999999,1
1.0,1,0.39,1840,42,8,3,57,1,4,2,13,0.4,3,0.22,1929,42,12,5,77,2,5,0,18,0.5,-1,0.10999999999999999,2,1,0,0,0.09999999999999998,0,0.10000000000000003,4,-1,2,-3,0.6000000000000001,1
1.0,0,0.53,1902,57,19,4,69,4,10,2,10,1.8,2,0.14,2243,31,14,3,77,1,5,0,16,0.5,0,-0.16999999999999998,13,2,6,4,1.8,0,0.22,-7,-5,0,-1,-0.30000000000000004,1
1.0,1,0.41,1972,47,6,1,71,0,3,5,7,1.0,1,0.22,2118,68,15,6,82,2,6,2,6,1.5,1,0.07999999999999996,-7,-2,-4,0,-0.3,-2,-0.07999999999999999,0,0,1,-1,-1.6,0
1.0,1,0.46,1956,44,12,3,83,0,4,3,9,0.3,2,0.15,2158,51,15,7,80,4,3,2,15,2.0,0,0.06,6,2,6,0,0.7,-2,0.040000000000000036,2,1,1,2,1.7999999999999998,0
1.0,2,0.26,1951,48,9,3,76,0,4,0,14,2.9,2,0.37,1960,43,9,3,84,1,3,4,10,1.1,0,-0.34,-3,-1,3,-1,-0.8,0,0.04999999999999999,0,1,-1,0,-0.6999999999999997,2
1.0,2,0.27,2003,56,9,5,86,1,6,2,12,0.2,0,0.35,1998,44,11,4,75,3,6,3,13,0.8,1,-0.18,1,1,2,0,-0.10000000000000009,-1,-0.2,0,2,-2,2,1.1,1
1.0,1,0.44,1832,51,10,2,82,0,7,2,15,1.7,5,0.19,2134,55,14,7,87,3,5,5,7,1.5,1,-0.19,1,2,0,0,-0.09999999999999998,4,0.07999999999999999,-1,1,-2,1,-0.10000000000000009,2
1.0,0,0.33,1794,51,8,2,80,0,5,0,15,1.5,1,0.32,1856,54,7,3,78,0,3,0,14,1.1,-1,0.010000000000000009,0,0,0,-1,-0.30000000000000004,1,-0.42000000000000004,0,1,-2,0,0.7999999999999999,1
1.0,0,0.6,1840,23,5,2,61,0,4,0,6,1.0,0,0.09,2237,58,10,2,83,0,6,4,8,3.2,-1,-0.07999999999999996,-3,-1,-1,-1,-0.29999999999999993,-2,-0.16999999999999998,-4,-1,-1,-1,-1.0,0
1.0,5,0.09,2181,61,10,7,87,4,8,2,10,2.2,0,0.6,1835,48,9,1,80,1,3,4,13,1.5,4,-0.16,0,3,-1,3,0.5999999999999999,-3,0.15,1,-4,5,1,-0.29999999999999993,2
1.0,2,0.27,1942,45,12,6,73,3,4,3,15,1.4,0,0.37,1853,38,0,0,76,0,3,0,10,1.7,2,-0.019999999999999962,6,4,2,2,0.10000000000000009,0,0.36,-10,-4,-4,0,-0.4,2
1.0,1,0.2,2029,48,5,2,77,0,7,0,20,2.2,0,0.43,1929,77,11,4,89,0,7,4,13,0.6,-1,0.10000000000000003,-11,-3,-5,-1,-0.7,-3,-0.17,-1,-1,4,-2,-2.1,2
1.0,1,0.06,2240,68,18,4,90,1,6,1,10,1.7,0,0.65,1908,41,19,6,73,1,7,1,17,1.5,0,0.22,-7,-6,-1,0,-0.30000000000000004,0,0.33,0,2,-1,-3,-0.30000000000000004,2
1.0,1,0.32,1793,45,9,3,78,2,4,2,23,0.4,0,0.31,1949,42,6,1,77,0,2,1,15,0.3,1,-0.12,1,1,0,2,0.8,-1,0.050000000000000044,-6,-2,-7,0,-0.7,2
1.0,1,0.2,1857,54,12,4,77,1,6,1,11,2.9,0,0.46,1835,38,13,3,78,0,7,1,13,1.1,0,0.09,5,1,1,1,-0.09999999999999987,0,0.20999999999999996,8,1,4,0,0.6,1
1.0,1,0.23,1949,55,10,5,79,1,6,1,11,1.0,2,0.4,1847,32,9,4,74,2,3,1,8,1.0,-1,-0.07,1,2,1,0,-0.5,1,0.16999999999999998,-1,2,0,2,1.2999999999999998,1
1.0,3,0.11,2242,61,14,4,86,4,3,2,20,1.0,0,0.51,2000,40,6,2,79,0,5,4,10,0.9,3,-0.05000000000000002,4,2,3,4,2.7,-2,0.08000000000000002,-3,-3,0,-1,-0.49999999999999994,1
1.0,0,0.33,1833,47,5,2,88,1,1,1,11,0.8,2,0.33,1905,19,5,1,66,1,1,1,15,0.7,0,0.22999999999999998,-4,1,-3,0,0.6,2,0.12,-14,-5,-4,0,-0.30000000000000004,0
1.0,1,0.43,2119,67,10,5,88,1,8,2,11,0.9,5,0.16,2243,80,9,6,90,1,3,1,8,2.8,-4,-0.03,-4,-2,-2,-2,0.0,4,-0.2,-9,2,-4,0,0.3999999999999999,0
1.0,1,0.25,1924,59,10,3,77,0,4,3,17,0.7,3,0.37,1962,44,18,9,74,1,5,3,17,1.4,1,0.21,-1,-1,-2,0,0.09999999999999998,1,0.06,9,6,0,1,2.4,2
1.0,1,0.1,2165,57,10,3,85,1,3,3,13,1.3,4,0.55,1951,33,8,4,65,3,4,3,13,0.9,-1,-0.13000000000000003,-5,-4,-2,-3,-1.4,2,-0.13,-4,-2,-1,0,-0.10000000000000009,2
1.0,0,0.43,2001,59,16,4,87,0,4,3,16,1.2,2,0.2,2183,52,17,12,88,3,8,0,9,0.8,0,0.14999999999999997,5,0,3,-3,-1.0,-3,-0.010000000000000009,7,5,0,-1,0.30000000000000027,2
1.0,1,0.42,1844,66,16,3,81,2,7,1,10,1.2,2,0.2,2034,40,7,3,71,1,2,1,17,0.7,1,-0.24,16,3,11,2,1.7,1,-0.14,2,1,1,1,1.9000000000000001,0
1.0,2,0.18,2013,37,11,3,77,1,4,1,20,1.5,1,0.5,1854,61,13,6,78,2,5,1,11,0.8,2,0.08000000000000002,-5,-1,-3,1,0.3999999999999999,0,-0.12,1,2,1,1,1.7999999999999998,1
1.0,2,0.04,2252,56,15,5,89,4,1,6,10,1.4,1,0.65,1948,35,4,2,67,0,5,1,14,0.7,-3,0.1,6,-1,3,3,1.0999999999999999,-3,0.28,-4,-2,-4,-3,-0.4999999999999999,0
1.0,2,0.18,1932,49,7,2,68,1,2,3,13,2.3,0,0.44,1937,65,6,1,86,0,2,0,14,1.2,1,-0.18,-3,-1,-3,1,0.09999999999999998,0,-0.15000000000000002,0,0,2,0,0.0,2
1.0,0,0.29,1837,53,14,5,75,0,2,3,8,1.5,1,0.35,1852,46,6,2,74,2,2,3,15,0.2,-1,0.04999999999999999,-2,2,-9,-2,-0.5,-1,-0.03999999999999998,-3,-2,-2,0,-0.7,2
1.0,1,0.61,1805,34,8,3,76,0,4,6,10,1.2,1,0.1,2171,62,14,3,85,0,11,2,7,0.9,0,-0.010000000000000009,-1,0,1,-2,-1.1,-1,0.11000000000000001,-3,-9,5,-3,-1.4000000000000001,0
1.0,0,0.41,1817,69,8,1,83,1,1,3,16,0.6,1,0.22,2041,46,5,2,70,2,3,1,20,0.3,0,-0.26999999999999996,3,-1,4,0,-0.7,-1,0.0,-2,-1,-1,1,-1.5000000000000002,2
1.0,0,0.09,2228,57,17,5,89,0,8,2,17,1.7,1,0.57,1954,50,12,3,65,0,8,2,12,0.1,-3,0.020000000000000004,3,1,-1,-4,-2.2,-2,0.10999999999999999,-6,-6,0,-1,-1.5,2
1.0,2,0.34,1860,49,14,4,79,0,7,1,13,1.2,0,0.26,2008,42,6,2,84,2,2,2,13,2.2,1,0.3,1,-2,1,-2,-2.0999999999999996,0,0.24,0,0,1,2,0.7,1
1.0,1,0.23,2119,43,10,4,83,1,6,1,16,0.2,2,0.45,1921,30,6,4,61,0,0,4,22,0.6,0,0.24,0,-1,3,0,-0.6,0,-0.32,1,3,-2,-1,-0.8,2
1.0,2,0.19,1966,18,5,2,64,1,1,1,22,0.9,1,0.48,1838,38,6,2,71,0,7,0,20,1.2,1,0.09999999999999998,1,0,2,1,-0.20000000000000007,1,-0.13999999999999996,-7,-1,-4,0,0.10000000000000009,0
1.0,1,0.51,1944,53,9,2,81,0,7,2,17,1.2,1,0.1,2234,81,16,4,91,2,6,2,10,3.0,0,-0.13999999999999999,-1,-3,-1,-1,-0.10000000000000009,-1,-0.12,1,-1,-2,-2,-1.4,0
1.0,2,0.14,2168,64,10,4,81,0,5,0,11,1.1,2,0.51,2007,50,13,7,79,2,5,1,8,0.7,1,-0.04999999999999999,0,1,1,-1,-0.7,0,-0.25,2,4,0,1,0.30000000000000004,0
1.0,0,0.11,2028,53,7,3,77,0,7,5,11,2.4,0,0.59,1801,50,6,1,83,1,3,0,20,0.2,-1,0.01999999999999999,2,1,1,-2,-0.39999999999999997,-1,0.29,-2,-2,0,1,0.7999999999999999,2
1.0,0,0.23,1839,55,6,2,71,0,5,0,12,1.2,0,0.39,1926,45,10,2,71,2,5,1,13,0.8,-1,-0.050000000000000044,0,0,1,-2,-0.8,0,0.13,4,1,2,2,0.8999999999999999,1
1.0,3,0.17,2239,68,14,7,90,3,1,1,14,0.9,1,0.45,2175,49,11,4,81,1,2,4,16,0.8,2,0.060000000000000005,-2,3,1,1,1.6,0,-0.1,-3,1,-5,1,0.09999999999999998,1
1.0,1,0.4,1854,35,8,4,56,4,5,3,10,0.9,1,0.24,1830,46,10,3,72,0,2,4,14,0.7,0,0.019999999999999962,2,2,-1,4,0.09999999999999987,1,0.07999999999999996,2,2,-3,-1,-0.20000000000000007,2
1.0,1,0.18,2023,26,8,2,71,1,2,4,15,1.6,0,0.47,1951,34,3,2,74,0,0,1,12,1.3,-1,0.33,-5,-5,-1,-1,-0.8,-1,0.19999999999999996,-9,-1,-5,0,-1.2999999999999998,1
1.0,0,0.24,1918,33,15,3,60,0,4,3,17,0.8,3,0.42,1850,44,15,4,63,2,10,2,12,1.1,-2,0.12,9,-1,7,0,-0.09999999999999998,3,-0.13,1,-1,3,2,0.30000000000000004,0
1.0,2,0.22,1939,32,9,4,81,2,2,3,12,1.3,1,0.42,1861,44,10,2,78,1,3,3,7,1.0,1,0.28,0,2,-1,2,0.19999999999999996,-1,-0.15999999999999998,-4,-2,-1,1,0.3999999999999999,2
1.0,1,0.21,2125,66,4,3,80,0,4,2,13,3.0,2,0.41,1943,54,8,5,75,5,1,4,12,2.0,0,-0.19999999999999998,-6,-1,-5,-1,-0.7,0,-0.07,1,3,1,4,1.5999999999999999,0
1.0,2,0.2,2213,65,22,6,89,4,8,2,9,0.9,0,0.4,2152,73,18,3,89,0,7,2,13,1.2,2,-0.020000000000000004,5,1,4,4,0.7,-2,0.04000000000000001,8,-1,6,0,-0.19999999999999996,1
1.0,2,0.21,1956,54,13,4,78,2,4,1,10,2.1,2,0.43,1861,33,11,1,71,0,3,2,14,1.7,2,-0.09999999999999998,10,2,4,2,1.2,1,-0.07999999999999996,3,-3,8,-4,-0.29999999999999993,2
1.0,0,0.34,1797,26,1,0,63,0,0,0,11,0.8,2,0.31,1839,53,15,5,75,0,8,3,12,1.6,0,-0.020000000000000018,-5,-1,-3,-1,-1.0,2,-0.11999999999999997,9,3,1,0,1.0,0
1.0,2,0.57,1926,46,6,3,75,2,3,1,18,1.1,0,0.06,2235,59,12,7,91,0,5,3,13,2.7,2,-0.04999999999999999,-4,1,-4,0,-0.3999999999999999,-3,0.07,-2,0,-1,-3,-2.1,1
1.0,2,0.11,2156,41,7,3,85,0,3,0,8,0.9,3,0.54,1948,40,6,3,83,2,1,2,17,0.4,2,0.26,-11,0,-8,0,0.09999999999999987,1,-0.29000000000000004,-3,-1,-1,0,0.10000000000000009,2
1.0,4,0.27,1968,40,11,6,74,0,3,2,16,0.4,0,0.35,1904,39,10,2,52,1,4,3,11,1.3,2,0.22999999999999998,3,1,2,-5,-0.2999999999999998,0,-0.21000000000000002,-5,-1,-2,1,0.20000000000000007,2
1.0,1,0.29,1823,66,13,5,87,0,3,1,13,1.2,2,0.34,2018,45,13,3,74,3,10,2,4,0.5,0,-0.16999999999999998,3,2,3,0,0.09999999999999998,1,-0.33,5,1,5,2,0.9000000000000001,2
1.0,0,0.14,2179,41,11,6,85,0,7,3,26,1.4,2,0.5,2032,73,16,3,88,5,7,2,8,1.7,-1,0.35,0,2,-1,-1,-0.09999999999999998,2,-0.11,9,0,9,5,2.1,2
1.0,0,0.41,1852,59,19,2,86,1,9,3,6,1.0,2,0.21,2100,59,16,7,86,3,5,3,11,0.6,-1,0.07999999999999996,9,0,6,0,-0.19999999999999996,1,-0.020000000000000018,12,4,6,3,2.8,0
1.0,1,0.33,1864,60,7,3,68,0,2,5,11,1.2,2,0.3,2013,61,14,5,85,2,9,4,16,0.8,-2,0.13,-8,-1,-2,-2,-0.3999999999999999,1,-0.09,3,1,0,-1,-0.5000000000000002,1
1.0,1,0.58,1944,38,11,5,66,2,2,4,11,1.9,2,0.1,2209,58,17,7,90,1,7,1,8,1.3,1,0.27,2,3,0,2,0.6,0,0.11000000000000001,-5,1,-2,-3,-0.7999999999999999,0
1.0,2,0.19,1856,32,9,2,73,1,5,3,15,2.4,1,0.42,1934,35,10,5,76,0,2,1,15,0.8,0,0.07999999999999999,-6,-3,1,1,0.40000000000000013,0,0.11999999999999994,-1,0,-2,-2,0.3999999999999999,2
1.0,0,0.46,2005,49,4,3,75,1,0,1,14,0.7,4,0.15,2219,64,16,7,88,0,3,1,9,1.0,-2,0.16000000000000003,-9,0,-8,-2,-1.1,2,-0.1,-1,0,-3,-1,0.4,0
1.0,2,0.06,2183,34,12,4,78,4,1,1,11,2.6,3,0.68,1961,63,14,4,80,2,3,1,15,0.3,2,-0.31,1,-2,5,4,0.5999999999999999,1,-0.26,1,0,1,0,0.8,2
1.0,3,0.06,2230,60,17,5,88,5,6,1,4,2.5,1,0.56,1974,61,4,1,78,0,1,2,16,0.7,3,-0.11000000000000001,5,-2,4,5,1.8000000000000003,-3,-0.13999999999999996,-7,-5,-4,0,-1.6,0
1.0,1,0.18,2012,35,9,4,60,1,4,0,8,1.1,1,0.44,1836,50,18,6,81,2,5,2,9,0.3,-1,0.12999999999999998,-5,-1,-1,-1,-0.8999999999999999,0,0.04999999999999999,5,1,2,2,0.5,2
