Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,02/12/2018,Alaves,Sevilla,1.0,0.0,H,11.0,14.0,3.0,3.0,21.0,14.0,2.0,5.0,3.0,3.0,0.0,0.0,
SP1,02/12/2018,Barcelona,Villarreal,1.0,0.0,H,16.0,12.0,7.0,2.0,9.0,17.0,11.0,1.0,2.0,4.0,0.0,0.0,
SP1,02/12/2018,Betis,Sociedad,1.0,0.0,H,6.0,6.0,4.0,4.0,18.0,18.0,6.0,4.0,4.0,2.0,0.0,0.0,
SP1,02/12/2018,Girona,Ath Madrid,1.0,0.0,H,13.0,17.0,3.0,3.0,8.0,16.0,2.0,9.0,0.0,5.0,0.0,0.0,
SP1,03/12/2018,Levante,Ath Bilbao,1.0,0.0,H,17.0,12.0,7.0,3.0,11.0,15.0,2.0,6.0,3.0,5.0,0.0,1.0,
SP1,07/12/2018,Leganes,Getafe,0.0,1.0,A,17.0,6.0,5.0,2.0,12.0,13.0,7.0,2.0,1.0,2.0,1.0,0.0,
SP1,08/12/2018,Ath Madrid,Alaves,1.0,0.0,H,12.0,13.0,5.0,3.0,20.0,15.0,5.0,5.0,5.0,4.0,0.0,0.0,
SP1,08/12/2018,Espanol,Barcelona,0.0,3.0,A,15.0,17.0,3.0,9.0,16.0,10.0,11.0,4.0,1.0,0.0,0.0,0.0,
SP1,08/12/2018,Valencia,Sevilla,0.0,0.0,D,16.0,11.0,6.0,3.0,13.0,17.0,6.0,4.0,0.0,4.0,0.0,0.0,
SP1,08/12/2018,Villarreal,Celta,0.0,1.0,A,13.0,14.0,3.0,7.0,12.0,10.0,6.0,1.0,3.0,3.0,0.0,0.0,
SP1,09/12/2018,Betis,Vallecano,0.0,0.0,D,8.0,12.0,3.0,3.0,13.0,20.0,2.0,9.0,2.0,3.0,0.0,0.0,
SP1,09/12/2018,Eibar,Levante,1.0,2.0,A,32.0,14.0,7.0,5.0,11.0,7.0,12.0,3.0,2.0,2.0,0.0,0.0,
SP1,09/12/2018,Huesca,Real Madrid,0.0,1.0,A,11.0,5.0,4.0,4.0,12.0,10.0,11.0,6.0,2.0,2.0,0.0,0.0,
SP1,09/12/2018,Sociedad,Valladolid,0.0,1.0,A,23.0,10.0,5.0,6.0,9.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0,
SP1,10/12/2018,Ath Bilbao,Girona,0.0,0.0,D,25.0,3.0,10.0,1.0,17.0,15.0,11.0,0.0,3.0,1.0,0.0,0.0,
SP1,14/12/2018,Celta,Leganes,0.0,0.0,D,15.0,5.0,2.0,2.0,11.0,11.0,10.0,0.0,3.0,3.0,0.0,0.0,
SP1,15/12/2018,Eibar,Valencia,0.0,1.0,A,18.0,11.0,6.0,4.0,11.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,
SP1,15/12/2018,Getafe,Sociedad,1.0,0.0,H,9.0,9.0,2.0,4.0,24.0,14.0,2.0,3.0,3.0,4.0,0.0,0.0,
SP1,15/12/2018,Real Madrid,Vallecano,1.0,0.0,H,9.0,11.0,4.0,3.0,15.0,18.0,4.0,4.0,0.0,3.0,0.0,0.0,
SP1,15/12/2018,Valladolid,Ath Madrid,0.0,2.0,A,8.0,14.0,2.0,5.0,16.0,13.0,9.0,3.0,4.0,1.0,0.0,0.0,
SP1,16/12/2018,Espanol,Betis,1.0,1.0,D,10.0,12.0,3.0,5.0,23.0,10.0,0.0,4.0,3.0,4.0,0.0,0.0,
SP1,16/12/2018,Huesca,Villarreal,1.0,0.0,H,30.0,10.0,13.0,5.0,12.0,11.0,13.0,2.0,4.0,5.0,0.0,1.0,
SP1,16/12/2018,Levante,Barcelona,0.0,2.0,A,20.0,16.0,6.0,9.0,12.0,9.0,15.0,3.0,2.0,3.0,1.0,0.0,
SP1,16/12/2018,Sevilla,Girona,0.0,0.0,D,17.0,8.0,5.0,2.0,18.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,
SP1,17/12/2018,Alaves,Ath Bilbao,0.0,0.0,D,11.0,6.0,2.0,3.0,16.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,
SP1,21/12/2018,Girona,Getafe,0.0,0.0,D,12.0,5.0,4.0,2.0,9.0,13.0,4.0,1.0,1.0,2.0,0.0,0.0,
SP1,21/12/2018,Sociedad,Alaves,0.0,1.0,A,18.0,9.0,4.0,3.0,14.0,11.0,10.0,1.0,2.0,4.0,0.0,0.0,
SP1,22/12/2018,Ath Bilbao,Valladolid,1.0,0.0,H,8.0,5.0,3.0,2.0,25.0,12.0,3.0,1.0,3.0,2.0,0.0,0.0,
SP1,22/12/2018,Ath Madrid,Espanol,0.0,0.0,D,8.0,18.0,5.0,4.0,16.0,13.0,5.0,9.0,1.0,1.0,0.0,0.0,
SP1,22/12/2018,Barcelona,Celta,2.0,0.0,H,9.0,11.0,5.0,1.0,14.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,
SP1,22/12/2018,Betis,Eibar,1.0,0.0,H,4.0,15.0,2.0,4.0,11.0,13.0,4.0,11.0,2.0,4.0,0.0,0.0,
SP1,23/12/2018,Leganes,Sevilla,1.0,0.0,H,13.0,8.0,4.0,2.0,14.0,9.0,3.0,6.0,3.0,3.0,0.0,1.0,
SP1,23/12/2018,Valencia,Huesca,1.0,0.0,H,19.0,11.0,8.0,4.0,14.0,15.0,12.0,5.0,7.0,4.0,0.0,0.0,
SP1,23/12/2018,Vallecano,Levante,1.0,0.0,H,18.0,12.0,8.0,7.0,13.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,
SP1,03/01/2019,Villarreal,Real Madrid,1.0,2.0,A,12.0,14.0,4.0,7.0,12.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,
SP1,04/01/2019,Espanol,Leganes,1.0,0.0,H,12.0,10.0,1.0,2.0,10.0,17.0,3.0,6.0,2.0,5.0,0.0,1.0,
SP1,04/01/2019,Levante,Girona,0.0,1.0,A,19.0,9.0,8.0,2.0,18.0,16.0,8.0,2.0,3.0,1.0,1.0,0.0,
SP1,05/01/2019,Alaves,Valencia,2.0,1.0,H,14.0,14.0,5.0,2.0,10.0,13.0,2.0,6.0,3.0,3.0,0.0,0.0,
SP1,05/01/2019,Huesca,Betis,0.0,0.0,D,11.0,7.0,6.0,1.0,21.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0,
SP1,05/01/2019,Valladolid,Vallecano,0.0,1.0,A,12.0,9.0,5.0,5.0,16.0,23.0,9.0,5.0,0.0,3.0,0.0,0.0,
SP1,06/01/2019,Eibar,Villarreal,0.0,0.0,D,24.0,7.0,6.0,4.0,12.0,17.0,13.0,1.0,0.0,2.0,0.0,0.0,
SP1,06/01/2019,Getafe,Barcelona,1.0,2.0,A,10.0,12.0,2.0,8.0,23.0,12.0,4.0,4.0,4.0,3.0,0.0,0.0,
SP1,06/01/2019,Real Madrid,Sociedad,0.0,1.0,A,28.0,12.0,8.0,4.0,13.0,13.0,10.0,4.0,5.0,1.0,1.0,0.0,
SP1,06/01/2019,Sevilla,Ath Madrid,1.0,1.0,D,15.0,12.0,5.0,7.0,15.0,11.0,4.0,5.0,5.0,7.0,0.0,0.0,
SP1,07/01/2019,Celta,Ath Bilbao,1.0,1.0,D,17.0,8.0,3.0,4.0,16.0,21.0,3.0,2.0,2.0,5.0,0.0,0.0,
SP1,11/01/2019,Vallecano,Celta,2.0,2.0,D,11.0,13.0,8.0,4.0,12.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,
SP1,12/01/2019,Girona,Alaves,1.0,0.0,H,9.0,15.0,4.0,4.0,21.0,14.0,6.0,3.0,4.0,2.0,0.0,0.0,
SP1,12/01/2019,Leganes,Huesca,0.0,0.0,D,14.0,9.0,7.0,3.0,11.0,9.0,4.0,4.0,3.0,3.0,0.0,0.0,
SP1,12/01/2019,Valencia,Valladolid,0.0,0.0,D,17.0,6.0,5.0,1.0,15.0,18.0,7.0,0.0,2.0,5.0,0.0,0.0,
SP1,12/01/2019,Villarreal,Getafe,0.0,0.0,D,17.0,9.0,6.0,4.0,14.0,13.0,6.0,1.0,5.0,3.0,0.0,0.0,
SP1,13/01/2019,Ath Bilbao,Sevilla,1.0,0.0,H,10.0,10.0,3.0,4.0,14.0,14.0,7.0,6.0,4.0,3.0,0.0,0.0,
SP1,13/01/2019,Ath Madrid,Levante,0.0,0.0,D,19.0,7.0,5.0,2.0,9.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,
SP1,13/01/2019,Barcelona,Eibar,1.0,0.0,H,7.0,15.0,6.0,2.0,10.0,12.0,2.0,3.0,2.0,1.0,0.0,0.0,
SP1,13/01/2019,Betis,Real Madrid,0.0,1.0,A,9.0,14.0,2.0,5.0,9.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,
SP1,14/01/2019,Sociedad,Espanol,2.0,2.0,D,9.0,21.0,4.0,2.0,15.0,12.0,7.0,3.0,7.0,4.0,1.0,0.0,
SP1,18/01/2019,Getafe,Alaves,1.0,0.0,H,12.0,6.0,5.0,0.0,17.0,18.0,4.0,2.0,0.0,4.0,0.0,0.0,
SP1,19/01/2019,Celta,Valencia,1.0,0.0,H,12.0,13.0,4.0,8.0,18.0,12.0,4.0,6.0,4.0,3.0,0.0,0.0,
SP1,19/01/2019,Huesca,Ath Madrid,0.0,1.0,A,14.0,15.0,3.0,8.0,15.0,13.0,6.0,5.0,2.0,2.0,0.0,0.0,
SP1,19/01/2019,Real Madrid,Sevilla,0.0,0.0,D,23.0,4.0,6.0,1.0,9.0,14.0,7.0,4.0,2.0,3.0,0.0,0.0,
SP1,20/01/2019,Barcelona,Leganes,1.0,0.0,H,15.0,5.0,7.0,2.0,12.0,18.0,5.0,1.0,3.0,3.0,0.0,0.0,
SP1,20/01/2019,Betis,Girona,1.0,2.0,A,12.0,8.0,5.0,5.0,9.0,12.0,7.0,2.0,2.0,4.0,0.0,0.0,
SP1,20/01/2019,Levante,Valladolid,1.0,0.0,H,13.0,13.0,4.0,3.0,12.0,18.0,3.0,2.0,6.0,5.0,0.0,0.0,
SP1,20/01/2019,Vallecano,Sociedad,2.0,1.0,H,11.0,10.0,4.0,4.0,14.0,10.0,2.0,9.0,2.0,1.0,0.0,0.0,
SP1,20/01/2019,Villarreal,Ath Bilbao,0.0,1.0,A,3.0,9.0,1.0,2.0,17.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0,
SP1,21/01/2019,Eibar,Espanol,1.0,0.0,H,16.0,6.0,9.0,0.0,16.0,10.0,6.0,2.0,2.0,5.0,0.0,0.0,
SP1,26/01/2019,Ath Madrid,Getafe,2.0,0.0,H,10.0,6.0,6.0,2.0,11.0,26.0,3.0,6.0,2.0,7.0,0.0,2.0,
SP1,26/01/2019,Leganes,Eibar,0.0,2.0,A,9.0,5.0,3.0,2.0,15.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0,
SP1,26/01/2019,Sevilla,Levante,0.0,0.0,D,23.0,7.0,9.0,0.0,15.0,13.0,5.0,8.0,2.0,1.0,0.0,0.0,
SP1,26/01/2019,Valencia,Villarreal,1.0,0.0,H,18.0,14.0,9.0,5.0,13.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,
SP1,27/01/2019,Ath Bilbao,Betis,1.0,0.0,H,11.0,8.0,2.0,2.0,20.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,
SP1,27/01/2019,Espanol,Real Madrid,1.0,3.0,A,13.0,16.0,6.0,9.0,15.0,17.0,1.0,6.0,3.0,4.0,0.0,1.0,
SP1,27/01/2019,Girona,Barcelona,0.0,1.0,A,13.0,15.0,5.0,7.0,18.0,12.0,3.0,8.0,5.0,3.0,1.0,0.0,
SP1,27/01/2019,Sociedad,Huesca,0.0,0.0,D,8.0,8.0,1.0,1.0,9.0,22.0,5.0,2.0,0.0,3.0,0.0,0.0,
SP1,27/01/2019,Valladolid,Celta,0.0,1.0,A,19.0,8.0,7.0,3.0,15.0,19.0,7.0,5.0,2.0,5.0,0.0,1.0,
SP1,28/01/2019,Alaves,Vallecano,0.0,0.0,D,16.0,14.0,1.0,3.0,14.0,19.0,7.0,4.0,2.0,5.0,0.0,0.0,
SP1,01/02/2019,Huesca,Valladolid,1.0,0.0,H,11.0,9.0,7.0,4.0,17.0,11.0,7.0,7.0,6.0,2.0,0.0,0.0,
SP1,02/02/2019,Barcelona,Valencia,1.0,2.0,A,20.0,14.0,8.0,7.0,8.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,
SP1,02/02/2019,Celta,Sevilla,0.0,0.0,D,10.0,13.0,4.0,2.0,13.0,12.0,4.0,9.0,4.0,4.0,0.0,0.0,
SP1,02/02/2019,Levante,Getafe,0.0,0.0,D,8.0,9.0,4.0,2.0,7.0,15.0,5.0,5.0,4.0,3.0,0.0,0.0,
SP1,02/02/2019,Sociedad,Ath Bilbao,2.0,0.0,H,6.0,8.0,2.0,5.0,17.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,
SP1,03/02/2019,Betis,Ath Madrid,0.0,0.0,D,7.0,13.0,3.0,1.0,7.0,21.0,1.0,7.0,4.0,3.0,0.0,0.0,
SP1,03/02/2019,Eibar,Girona,1.0,0.0,H,17.0,6.0,5.0,2.0,12.0,9.0,8.0,5.0,2.0,1.0,0.0,0.0,
SP1,03/02/2019,Real Madrid,Alaves,1.0,0.0,H,22.0,8.0,8.0,1.0,10.0,12.0,7.0,2.0,0.0,3.0,0.0,0.0,
SP1,03/02/2019,Villarreal,Espanol,1.0,0.0,H,14.0,17.0,5.0,2.0,22.0,16.0,3.0,2.0,4.0,5.0,0.0,0.0,
SP1,04/02/2019,Vallecano,Leganes,0.0,1.0,A,15.0,13.0,6.0,4.0,19.0,10.0,5.0,6.0,6.0,4.0,0.0,1.0,
SP1,08/02/2019,Valladolid,Villarreal,0.0,0.0,D,9.0,7.0,3.0,3.0,13.0,18.0,8.0,3.0,3.0,2.0,0.0,0.0,
SP1,09/02/2019,Ath Madrid,Real Madrid,1.0,2.0,A,11.0,11.0,2.0,4.0,21.0,16.0,3.0,4.0,7.0,3.0,1.0,0.0,
SP1,09/02/2019,Espanol,Vallecano,0.0,1.0,A,15.0,9.0,5.0,3.0,11.0,19.0,6.0,2.0,0.0,2.0,0.0,0.0,
SP1,09/02/2019,Getafe,Celta,1.0,1.0,D,12.0,13.0,6.0,3.0,16.0,13.0,4.0,3.0,3.0,3.0,0.0,1.0,
SP1,09/02/2019,Girona,Huesca,0.0,2.0,A,13.0,6.0,7.0,6.0,9.0,18.0,13.0,2.0,3.0,1.0,1.0,0.0,
SP1,10/02/2019,Ath Bilbao,Barcelona,0.0,0.0,D,13.0,10.0,5.0,2.0,23.0,10.0,6.0,4.0,4.0,2.0,1.0,0.0,
SP1,10/02/2019,Leganes,Betis,2.0,0.0,H,16.0,3.0,4.0,1.0,22.0,11.0,4.0,4.0,4.0,2.0,0.0,1.0,
SP1,10/02/2019,Sevilla,Eibar,0.0,1.0,A,13.0,8.0,4.0,4.0,11.0,7.0,9.0,7.0,4.0,2.0,1.0,0.0,
SP1,10/02/2019,Valencia,Sociedad,0.0,0.0,D,10.0,8.0,4.0,1.0,11.0,18.0,7.0,5.0,2.0,4.0,0.0,0.0,
SP1,11/02/2019,Alaves,Levante,1.0,0.0,H,16.0,8.0,4.0,0.0,14.0,18.0,3.0,10.0,3.0,2.0,0.0,0.0,
SP1,15/02/2019,Eibar,Getafe,0.0,1.0,A,11.0,7.0,6.0,4.0,12.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,
SP1,16/02/2019,Barcelona,Valladolid,1.0,0.0,H,20.0,10.0,8.0,0.0,12.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0,
SP1,16/02/2019,Celta,Levante,0.0,2.0,A,14.0,14.0,7.0,8.0,12.0,17.0,5.0,7.0,1.0,1.0,1.0,0.0,
SP1,16/02/2019,Sociedad,Leganes,0.0,0.0,D,15.0,8.0,6.0,3.0,10.0,16.0,4.0,1.0,4.0,2.0,0.0,0.0,
SP1,16/02/2019,Vallecano,Ath Madrid,0.0,0.0,D,12.0,4.0,6.0,3.0,10.0,14.0,4.0,6.0,0.0,1.0,0.0,0.0,
SP1,17/02/2019,Betis,Alaves,1.0,1.0,D,19.0,6.0,10.0,3.0,10.0,12.0,6.0,3.0,4.0,1.0,0.0,0.0,
SP1,17/02/2019,Real Madrid,Girona,1.0,0.0,H,19.0,14.0,7.0,6.0,13.0,18.0,7.0,0.0,3.0,2.0,1.0,0.0,
SP1,17/02/2019,Valencia,Espanol,0.0,0.0,D,21.0,6.0,1.0,1.0,12.0,10.0,10.0,2.0,2.0,4.0,0.0,1.0,
SP1,17/02/2019,Villarreal,Sevilla,2.0,0.0,H,12.0,21.0,6.0,5.0,7.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0,
SP1,18/02/2019,Huesca,Ath Bilbao,0.0,1.0,A,12.0,9.0,2.0,4.0,16.0,11.0,3.0,5.0,5.0,1.0,0.0,0.0,
SP1,22/02/2019,Espanol,Huesca,1.0,0.0,H,13.0,13.0,2.0,4.0,9.0,16.0,7.0,4.0,2.0,4.0,0.0,0.0,
SP1,23/02/2019,Alaves,Celta,0.0,0.0,D,17.0,8.0,4.0,2.0,15.0,9.0,3.0,4.0,2.0,2.0,0.0,0.0,
SP1,23/02/2019,Ath Bilbao,Eibar,1.0,0.0,H,9.0,7.0,4.0,2.0,10.0,17.0,10.0,2.0,3.0,4.0,0.0,0.0,
SP1,23/02/2019,Getafe,Vallecano,1.0,0.0,H,11.0,7.0,2.0,2.0,12.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0,
SP1,23/02/2019,Sevilla,Barcelona,2.0,1.0,H,13.0,17.0,4.0,8.0,15.0,11.0,3.0,8.0,6.0,1.0,0.0,0.0,
SP1,24/02/2019,Ath Madrid,Villarreal,1.0,0.0,H,15.0,14.0,7.0,3.0,9.0,10.0,6.0,7.0,0.0,3.0,0.0,0.0,
SP1,24/02/2019,Leganes,Valencia,0.0,1.0,A,17.0,6.0,6.0,1.0,14.0,10.0,4.0,2.0,5.0,3.0,0.0,0.0,
SP1,24/02/2019,Levante,Real Madrid,0.0,1.0,A,11.0,19.0,2.0,5.0,17.0,11.0,4.0,6.0,5.0,3.0,1.0,1.0,
SP1,24/02/2019,Valladolid,Betis,0.0,1.0,A,10.0,6.0,2.0,3.0,10.0,9.0,13.0,4.0,1.0,2.0,0.0,0.0,
SP1,25/02/2019,Girona,Sociedad,0.0,0.0,D,10.0,7.0,3.0,1.0,26.0,15.0,3.0,5.0,4.0,1.0,0.0,0.0,
SP1,01/03/2019,Vallecano,Girona,0.0,1.0,A,9.0,12.0,3.0,4.0,17.0,23.0,7.0,1.0,3.0,4.0,1.0,0.0,
SP1,02/03/2019,Espanol,Valladolid,1.0,1.0,D,15.0,14.0,6.0,3.0,17.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0,
SP1,02/03/2019,Huesca,Sevilla,1.0,0.0,H,7.0,12.0,3.0,5.0,15.0,16.0,3.0,12.0,5.0,4.0,0.0,0.0,
SP1,02/03/2019,Real Madrid,Barcelona,0.0,1.0,A,17.0,10.0,3.0,4.0,16.0,13.0,8.0,6.0,3.0,2.0,0.0,0.0,
SP1,02/03/2019,Villarreal,Alaves,0.0,0.0,D,9.0,10.0,2.0,2.0,15.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0,
SP1,03/03/2019,Betis,Getafe,0.0,2.0,A,6.0,11.0,2.0,5.0,14.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0,
SP1,03/03/2019,Eibar,Celta,0.0,0.0,D,15.0,3.0,4.0,1.0,14.0,16.0,7.0,0.0,1.0,1.0,0.0,0.0,
SP1,03/03/2019,Sociedad,Ath Madrid,0.0,2.0,A,19.0,8.0,3.0,3.0,12.0,17.0,7.0,3.0,1.0,4.0,0.0,1.0,
SP1,03/03/2019,Valencia,Ath Bilbao,0.0,0.0,D,11.0,4.0,3.0,1.0,12.0,13.0,6.0,2.0,0.0,3.0,0.0,0.0,
SP1,04/03/2019,Leganes,Levante,1.0,0.0,H,14.0,15.0,3.0,4.0,15.0,10.0,2.0,2.0,6.0,4.0,0.0,0.0,
SP1,08/03/2019,Ath Bilbao,Espanol,0.0,1.0,A,15.0,5.0,6.0,2.0,13.0,20.0,7.0,0.0,3.0,5.0,0.0,0.0,
SP1,09/03/2019,Alaves,Eibar,0.0,0.0,D,16.0,20.0,3.0,3.0,10.0,18.0,3.0,5.0,1.0,1.0,0.0,0.0,
SP1,09/03/2019,Ath Madrid,Leganes,0.0,0.0,D,13.0,3.0,4.0,2.0,9.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,
SP1,09/03/2019,Barcelona,Vallecano,1.0,1.0,D,12.0,8.0,6.0,1.0,12.0,17.0,10.0,4.0,1.0,2.0,0.0,0.0,
SP1,09/03/2019,Getafe,Huesca,0.0,1.0,A,14.0,8.0,6.0,1.0,14.0,17.0,13.0,1.0,0.0,4.0,0.0,0.0,
SP1,10/03/2019,Celta,Betis,0.0,0.0,D,7.0,14.0,1.0,4.0,17.0,16.0,4.0,4.0,3.0,0.0,0.0,0.0,
SP1,10/03/2019,Girona,Valencia,1.0,1.0,D,18.0,11.0,8.0,6.0,13.0,10.0,6.0,1.0,1.0,4.0,0.0,1.0,
SP1,10/03/2019,Levante,Villarreal,0.0,0.0,D,11.0,13.0,3.0,5.0,8.0,21.0,8.0,2.0,3.0,5.0,0.0,0.0,
SP1,10/03/2019,Sevilla,Sociedad,1.0,1.0,D,22.0,9.0,11.0,2.0,12.0,13.0,7.0,2.0,2.0,2.0,0.0,0.0,
SP1,10/03/2019,Valladolid,Real Madrid,1.0,1.0,D,10.0,15.0,2.0,6.0,14.0,12.0,5.0,12.0,1.0,6.0,0.0,1.0,
SP1,15/03/2019,Sociedad,Levante,1.0,0.0,H,22.0,8.0,7.0,3.0,10.0,12.0,5.0,3.0,2.0,2.0,0.0,0.0,
SP1,16/03/2019,Ath Bilbao,Ath Madrid,0.0,0.0,D,9.0,9.0,5.0,2.0,12.0,4.0,1.0,7.0,3.0,1.0,0.0,0.0,
SP1,16/03/2019,Huesca,Alaves,1.0,1.0,D,7.0,12.0,2.0,5.0,21.0,23.0,2.0,2.0,1.0,3.0,0.0,0.0,
SP1,16/03/2019,Leganes,Girona,0.0,2.0,A,12.0,8.0,3.0,4.0,20.0,6.0,6.0,2.0,8.0,1.0,0.0,0.0,
SP1,16/03/2019,Real Madrid,Celta,0.0,0.0,D,22.0,6.0,7.0,1.0,15.0,8.0,9.0,2.0,1.0,0.0,0.0,0.0,
SP1,17/03/2019,Betis,Barcelona,0.0,2.0,A,13.0,16.0,3.0,9.0,10.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,
SP1,17/03/2019,Eibar,Valladolid,0.0,0.0,D,15.0,8.0,3.0,3.0,16.0,14.0,5.0,0.0,4.0,2.0,0.0,0.0,
SP1,17/03/2019,Espanol,Sevilla,0.0,0.0,D,13.0,12.0,3.0,3.0,11.0,14.0,6.0,5.0,3.0,4.0,1.0,1.0,
SP1,17/03/2019,Valencia,Getafe,0.0,0.0,D,8.0,9.0,2.0,1.0,13.0,22.0,3.0,5.0,3.0,4.0,0.0,0.0,
SP1,17/03/2019,Villarreal,Vallecano,0.0,1.0,A,12.0,7.0,4.0,3.0,16.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0,
SP1,29/03/2019,Girona,Ath Bilbao,1.0,0.0,H,6.0,8.0,2.0,5.0,18.0,18.0,3.0,3.0,2.0,4.0,0.0,0.0,
SP1,30/03/2019,Alaves,Ath Madrid,0.0,2.0,A,14.0,11.0,4.0,7.0,10.0,8.0,9.0,2.0,2.0,2.0,0.0,0.0,
SP1,30/03/2019,Barcelona,Espanol,0.0,0.0,D,13.0,4.0,3.0,2.0,15.0,14.0,5.0,2.0,0.0,4.0,0.0,0.0,
SP1,30/03/2019,Celta,Villarreal,0.0,2.0,A,15.0,14.0,6.0,5.0,7.0,8.0,10.0,7.0,1.0,3.0,0.0,0.0,
SP1,30/03/2019,Getafe,Leganes,0.0,0.0,D,9.0,7.0,2.0,3.0,15.0,25.0,3.0,4.0,5.0,2.0,0.0,0.0,
SP1,31/03/2019,Levante,Eibar,2.0,1.0,H,7.0,17.0,2.0,3.0,9.0,12.0,6.0,7.0,2.0,1.0,0.0,0.0,
SP1,31/03/2019,Real Madrid,Huesca,1.0,1.0,D,16.0,16.0,8.0,3.0,9.0,18.0,4.0,6.0,1.0,3.0,0.0,0.0,
SP1,31/03/2019,Sevilla,Valencia,0.0,1.0,A,17.0,4.0,5.0,2.0,18.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0,
SP1,31/03/2019,Valladolid,Sociedad,1.0,0.0,H,10.0,10.0,4.0,1.0,18.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,
SP1,31/03/2019,Vallecano,Betis,1.0,0.0,H,20.0,7.0,5.0,2.0,22.0,9.0,6.0,3.0,5.0,3.0,1.0,0.0,
SP1,02/04/2019,Ath Madrid,Girona,0.0,0.0,D,17.0,12.0,7.0,4.0,10.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,
SP1,02/04/2019,Espanol,Getafe,0.0,0.0,D,9.0,13.0,3.0,3.0,14.0,14.0,5.0,4.0,4.0,3.0,0.0,0.0,
SP1,02/04/2019,Villarreal,Barcelona,1.0,2.0,A,16.0,15.0,9.0,9.0,10.0,10.0,5.0,3.0,4.0,7.0,1.0,0.0,
SP1,03/04/2019,Ath Bilbao,Levante,2.0,0.0,H,14.0,11.0,7.0,6.0,13.0,14.0,2.0,9.0,3.0,7.0,0.0,1.0,
SP1,03/04/2019,Eibar,Vallecano,0.0,1.0,A,12.0,13.0,6.0,2.0,14.0,9.0,2.0,6.0,2.0,2.0,0.0,0.0,
SP1,03/04/2019,Huesca,Celta,0.0,1.0,A,23.0,11.0,7.0,5.0,9.0,12.0,5.0,0.0,2.0,3.0,0.0,0.0,
SP1,03/04/2019,Valencia,Real Madrid,1.0,0.0,H,11.0,15.0,4.0,5.0,9.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,
SP1,04/04/2019,Leganes,Valladolid,0.0,0.0,D,18.0,8.0,2.0,1.0,13.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0,
SP1,04/04/2019,Sevilla,Alaves,1.0,0.0,H,18.0,5.0,5.0,2.0,13.0,19.0,11.0,1.0,3.0,4.0,0.0,0.0,
SP1,04/04/2019,Sociedad,Betis,1.0,0.0,H,15.0,11.0,7.0,6.0,12.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0,
SP1,06/04/2019,Barcelona,Ath Madrid,0.0,0.0,D,21.0,9.0,10.0,2.0,14.0,12.0,5.0,1.0,3.0,4.0,0.0,1.0,
SP1,06/04/2019,Girona,Espanol,0.0,0.0,D,14.0,9.0,5.0,2.0,23.0,20.0,1.0,4.0,5.0,2.0,0.0,0.0,
SP1,06/04/2019,Real Madrid,Eibar,0.0,1.0,A,13.0,3.0,7.0,1.0,9.0,15.0,5.0,4.0,0.0,1.0,0.0,0.0,
SP1,06/04/2019,Vallecano,Valencia,1.0,0.0,H,15.0,12.0,5.0,3.0,17.0,10.0,4.0,7.0,2.0,3.0,0.0,0.0,
SP1,07/04/2019,Alaves,Leganes,1.0,0.0,H,6.0,9.0,1.0,5.0,17.0,15.0,3.0,3.0,6.0,4.0,0.0,0.0,
SP1,07/04/2019,Betis,Villarreal,1.0,1.0,D,17.0,10.0,7.0,4.0,15.0,14.0,4.0,3.0,4.0,4.0,0.0,0.0,
